[2026-09-02 20:45:11] [INFO    ] discord.client: logging in using static token
[2026-09-02 20:45:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 20:45:13] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-09-02 20:45:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 3, 'op': 0, 'd': {'emojis': [], 'owner_configured_content_level': 0, 'profile': None, 'region': 'deprecated', 'icon': '765a618dc9a8bae9ca9f86590a91fa5b', 'premium_progress_bar_enabled': False, 'voice_states': [], 'guild_space_settings': {'publish_status': 0, 'enabled': True}, 'nsfw_level': 0, 'home_header': None, 'soundboard_sounds': [], 'presences': [{'user': {'id': '513423712582762502'}, 'status': 'online', 'processed_at_timestamp': 0, 'client_status': {'web': 'online'}, 'activities': []}, {'user': {'id': '675094997376434206'}, 'status': 'idle', 'processed_at_timestamp': 1788398037529, 'client_status': {'desktop': 'idle'}, 'activities': [{'type': 0, 'timestamps': {'start': 1788398037516}, 'session_id': 'e8f93f3129402c8497848e16d35eaf8c', 'official_game_id': None, 'name': 'ROBLOX', 'id': 'd726755e7c01efab', 'created_at': 1788398037529, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': []}}}}, 'application_id': '363445589247131668'}]}, {'user': {'id': '1166448167429083197'}, 'status': 'online', 'processed_at_timestamp': 1788399590246, 'client_status': {'desktop': 'online'}, 'activities': []}, {'user': {'id': '1215804884415287406'}, 'status': 'online', 'processed_at_timestamp': 1788399476113, 'client_status': {'desktop': 'online'}, 'activities': [{'type': 4, 'session_id': 'fd7adcef47365fbdfd0311e39678f718', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '🦖'}, 'created_at': 1788399476113, 'content_classification': {'loaded': True, 'data': None}}]}, {'user': {'id': '1532596141055672450'}, 'status': 'online', 'processed_at_timestamp': 0, 'client_status': {'web': 'online'}, 'activities': []}], 'id': '1384299598876643489', 'latest_onboarding_question_id': None, 'safety_alerts_channel_id': None, 'name': 'Fishy Pocket', 'application_id': None, 'channels': [{'version': 1750113143565, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1384299599497527447', 'flags': 0}, {'version': 1750113143570, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1384299599497527448', 'flags': 0}, {'version': 1750536489541, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1384299599497527447', 'name': 'chat', 'last_message_id': '1543507602942468118', 'id': '1384299599497527449', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0, 'default_auto_archive_duration': 10080}, {'version': 1750536448942, 'user_limit': 0, 'type': 2, 'status': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1384299599497527448', 'name': 'Vc', 'last_message_id': '1497915669415727124', 'id': '1384593814693482496', 'flags': 0, 'bitrate': 64000}, {'version': 1754358255050, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1384299598876643489', 'deny': '0', 'allow': '1024'}], 'parent_id': '1384299599497527448', 'name': 'tts', 'last_message_id': '1497915644539310172', 'id': '1386133814333538457', 'flags': 0}], 'joined_at': '2026-08-30T06:13:26.737000+00:00', 'premium_subscription_count': 0, 'official_message_color': None, 'threads': [], 'lazy': True, 'max_stage_video_channel_users': 50, 'afk_timeout': 300, 'max_video_channel_users': 25, 'premium_features': None, 'rules_channel_id': None, 'afk_channel_id': None, 'activity_instances': [], 'description': None, 'premium_progress_bar_enabled_user_updated_at': None, 'inventory_settings': None, 'game_application_ids': None, 'experiments': {'evaluation_id': '5e19ca69', 'assignments': [[2092655299, 3, 2, 1]]}, 'preferred_locale': 'en-US', 'moderator_reporting': None, 'large': False, 'roles': [{'version': 1750113143560, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1384299598876643489', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750573006689, 'unicode_emoji': None, 'tags': {}, 'position': 3, 'permissions': '2108859006582783', 'name': 'idfk (change this to wathever)', 'mentionable': False, 'managed': False, 'id': '1386131915496755200', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750573006682, 'unicode_emoji': None, 'tags': {'bot_id': '513423712582762502'}, 'position': 2, 'permissions': '274914987072', 'name': 'TTS Bot', 'mentionable': False, 'managed': True, 'id': '1386133639410094143', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750573006886, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '682696967183937', 'name': 'friends :)', 'mentionable': False, 'managed': False, 'id': '1386226165311733950', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1788070406688, 'unicode_emoji': None, 'tags': {'bot_id': '1532596141055672450'}, 'position': 1, 'permissions': '6215408570335063', 'name': '8fish', 'mentionable': False, 'managed': True, 'id': '1543503899728814112', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'members': [{'user': {'username': 'TTS Bot', 'public_flags': 65536, 'primary_guild': None, 'id': '513423712582762502', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3590', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '760ae3b79b2ca0fcd91dc9d89c6984c5'}, 'roles': ['1386133639410094143'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-22T00:00:12.823000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'itsjustphill', 'public_flags': 0, 'primary_guild': None, 'id': '660299883542216734', 'global_name': 'lıɥdʇsnɾsʇı', 'display_name_styles': None, 'display_name': 'lıɥdʇsnɾsʇı', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'f01e3a3e4911024becd891c7f7fff896'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-08T23:26:17.443000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'zap_127', 'public_flags': 128, 'primary_guild': None, 'id': '675094997376434206', 'global_name': 'Zap', 'display_name_styles': None, 'display_name': 'Zap', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1462116613846470656', 'expires_at': None, 'asset': 'a_641b0292e0c10bc8982ae1d7455309b4'}, 'avatar': '16e030aa923551a1d111b0f7d6126fc2'}, 'roles': ['1386131915496755200'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-16T22:32:23.445000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'display_name': 'grumpy', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'roles': ['1386131915496755200'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-21T23:52:55.126000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'qiyu7', 'public_flags': 0, 'primary_guild': None, 'id': '1215804884415287406', 'global_name': 'big q', 'display_name_styles': None, 'display_name': 'big q', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '28ad8725c8cc6e849e64ae55021a4459'}, 'roles': ['1386131915496755200'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-21T23:53:41.167000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': '8fish', 'public_flags': 0, 'primary_guild': None, 'id': '1532596141055672450', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3046', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1543503899728814112'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-08-30T06:13:26.737000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'default_message_notifications': 0, 'guild_scheduled_events': [], 'banner': None, 'explicit_content_filter': 0, 'features': [], 'premium_tier': 0, 'system_channel_id': '1384299599497527449', 'system_channel_flags': 0, 'public_updates_channel_id': None, 'max_members': 25000000, 'embedded_activities': [], 'splash': None, 'nsfw': False, 'stickers': [], 'verification_role_id': None, 'discovery_splash': None, 'hub_type': None, 'owner_id': '675094997376434206', 'vanity_url_code': None, 'member_count': 6, 'unavailable': False, 'mfa_level': 0, 'verification_level': 0, 'version': 1750573899101, 'theme': None, 'stage_instances': [], 'incidents_data': None, 'application_command_counts': {}}}
[2026-09-02 20:45:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 20:45:13] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-09-02 20:45:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 4, 'op': 0, 'd': {'emojis': [], 'owner_configured_content_level': 0, 'profile': None, 'region': 'deprecated', 'icon': None, 'premium_progress_bar_enabled': False, 'voice_states': [], 'guild_space_settings': {'publish_status': 0, 'enabled': True}, 'nsfw_level': 0, 'home_header': None, 'soundboard_sounds': [], 'presences': [{'user': {'id': '1166448167429083197'}, 'status': 'online', 'processed_at_timestamp': 1788399590246, 'client_status': {'desktop': 'online'}, 'activities': []}, {'user': {'id': '1532596141055672450'}, 'status': 'online', 'processed_at_timestamp': 0, 'client_status': {'web': 'online'}, 'activities': []}], 'id': '1532642357562970262', 'latest_onboarding_question_id': None, 'safety_alerts_channel_id': None, 'name': "grumpy's server", 'application_id': None, 'channels': [{'version': 1785480813317, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1532642358162624692', 'flags': 0}, {'version': 1785480813325, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1532642358162624694', 'flags': 0}, {'version': 1785480813343, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1532642358162624692', 'name': 'general', 'last_message_id': '1544724984738480181', 'id': '1532642358162624695', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1785480813367, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1532642358162624694', 'name': 'General', 'last_message_id': None, 'id': '1532642358162624696', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'joined_at': '2026-08-27T06:02:31.841000+00:00', 'premium_subscription_count': 0, 'official_message_color': None, 'threads': [], 'lazy': True, 'max_stage_video_channel_users': 50, 'afk_timeout': 300, 'max_video_channel_users': 25, 'premium_features': None, 'rules_channel_id': None, 'afk_channel_id': None, 'activity_instances': [], 'description': None, 'premium_progress_bar_enabled_user_updated_at': None, 'inventory_settings': None, 'game_application_ids': None, 'experiments': {'evaluation_id': None, 'assignments': []}, 'preferred_locale': 'en-US', 'moderator_reporting': None, 'large': False, 'roles': [{'version': 1785480813297, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1532642357562970262', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1785482315507, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Gamer', 'mentionable': False, 'managed': False, 'id': '1532648622636667031', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 3066993}, 'color': 3066993}, {'version': 1787810551812, 'unicode_emoji': None, 'tags': {'bot_id': '1532596141055672450'}, 'position': 1, 'permissions': '1989001568844487', 'name': '8fish', 'mentionable': False, 'managed': True, 'id': '1542413989340909632', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'members': [{'user': {'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'display_name': 'grumpy', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'roles': ['1532648622636667031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-31T06:53:33.182000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': '8fish', 'public_flags': 0, 'primary_guild': None, 'id': '1532596141055672450', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3046', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1542413989340909632'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-08-27T06:02:31.841000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'default_message_notifications': 0, 'guild_scheduled_events': [], 'banner': None, 'explicit_content_filter': 0, 'features': [], 'premium_tier': 0, 'system_channel_id': '1532642358162624695', 'system_channel_flags': 0, 'public_updates_channel_id': None, 'max_members': 25000000, 'embedded_activities': [], 'splash': None, 'nsfw': False, 'stickers': [], 'verification_role_id': None, 'discovery_splash': None, 'hub_type': None, 'owner_id': '1166448167429083197', 'vanity_url_code': None, 'member_count': 2, 'unavailable': False, 'mfa_level': 0, 'verification_level': 0, 'version': 1785482287789, 'theme': None, 'stage_instances': [], 'incidents_data': None, 'application_command_counts': {}}}
[2026-09-02 20:45:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 20:45:13] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-09-02 20:45:15] [DEBUG   ] discord.client: Dispatching event ready
[2026-09-02 20:45:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 5, 'op': 0, 'd': {'version': 1, 'user': {'vad_colors': None, 'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTU0NDg4NjAxMDk0MzM4MTU2NDp0U21kNjdtS0tRT0pYY0JDSlB3T0ZIckg3MWxyT3ptZ2RDT1lqODk0TUhrQ1NJOExLVklpb1Q2WldMbFpPcGU5aFVIVzZjS3FManJacndCN1czZHNsV1pJbjl4bXNnWTk3ZEZ2bjFJVEFOUXI4UU9uNlNDQjJGbkZxbm5rSmQ5Sw', 'locale': 'en-US', 'id': '1544886010943381564', 'entitlements': [], 'data': {'type': 1, 'name': 'link', 'id': '1544584325037555792'}, 'context': 1, 'channel_id': '1532652355902902295', 'channel': {'type': 1, 'recipients': [{'vad_colors': None, 'username': '8fish', 'public_flags': 0, 'primary_guild': None, 'id': '1532596141055672450', 'global_name': None, 'display_name_styles': None, 'discriminator': '3046', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}], 'recipient_flags': 0, 'last_message_id': '1544536974059118615', 'id': '1532652355902902295', 'flags': 0}, 'authorizing_integration_owners': {'1': '1166448167429083197', '0': '0'}, 'attachment_size_limit': 20971520, 'application_id': '1532596141055672450', 'app_permissions': '562949953863680'}}
[2026-09-02 20:45:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 20:45:28] [DEBUG   ] discord.client: Dispatching event interaction
[2026-09-02 20:45:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'webhook_id': '1532596141055672450', 'type': 20, 'tts': False, 'timestamp': '2026-09-03T01:45:27.818000+00:00', 'pinned': False, 'nonce': '1544886010972733440', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'vad_colors': None, 'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'type': 2, 'name': 'link', 'id': '1544886010943381564', 'command_type': 1, 'authorizing_integration_owners': {'1': '1166448167429083197', '0': '0'}}, 'interaction': {'user': {'vad_colors': None, 'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'type': 2, 'name': 'link', 'id': '1544886010943381564'}, 'id': '1544886011845419190', 'flags': 192, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 1, 'channel_id': '1532652355902902295', 'author': {'vad_colors': None, 'username': '8fish', 'public_flags': 0, 'primary_guild': None, 'id': '1532596141055672450', 'global_name': None, 'display_name_styles': None, 'discriminator': '3046', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1532596141055672450'}}
[2026-09-02 20:45:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 20:45:28] [DEBUG   ] discord.client: Dispatching event message
[2026-09-02 20:45:28] [DEBUG   ] discord.webhook.async_: Webhook ID 1544886010943381564 with POST https://discord.com/api/v10/interactions/1544886010943381564/aW50ZXJhY3Rpb246MTU0NDg4NjAxMDk0MzM4MTU2NDp0U21kNjdtS0tRT0pYY0JDSlB3T0ZIckg3MWxyT3ptZ2RDT1lqODk0TUhrQ1NJOExLVklpb1Q2WldMbFpPcGU5aFVIVzZjS3FManJacndCN1czZHNsV1pJbjl4bXNnWTk3ZEZ2bjFJVEFOUXI4UU9uNlNDQjJGbkZxbm5rSmQ5Sw/callback has returned status code 200
[2026-09-02 20:45:28] [DEBUG   ] discord.webhook.async_: Webhook ID 1532596141055672450 with POST https://discord.com/api/v10/webhooks/1532596141055672450/aW50ZXJhY3Rpb246MTU0NDg4NjAxMDk0MzM4MTU2NDp0U21kNjdtS0tRT0pYY0JDSlB3T0ZIckg3MWxyT3ptZ2RDT1lqODk0TUhrQ1NJOExLVklpb1Q2WldMbFpPcGU5aFVIVzZjS3FManJacndCN1czZHNsV1pJbjl4bXNnWTk3ZEZ2bjFJVEFOUXI4UU9uNlNDQjJGbkZxbm5rSmQ5Sw has returned status code 200
[2026-09-02 20:45:28] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2026-09-02 20:45:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 7, 'op': 0, 'd': {'webhook_id': '1532596141055672450', 'type': 20, 'tts': False, 'timestamp': '2026-09-03T01:45:27.818000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'vad_colors': None, 'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'type': 2, 'name': 'link', 'id': '1544886010943381564', 'command_type': 1, 'authorizing_integration_owners': {'1': '1166448167429083197', '0': '0'}}, 'interaction': {'user': {'vad_colors': None, 'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'type': 2, 'name': 'link', 'id': '1544886010943381564'}, 'id': '1544886011845419190', 'flags': 64, 'embeds': [], 'edited_timestamp': None, 'content': 'This Discord account is already linked to Stracker user **grumpy**. Use `/unlink` first if you want to link a different account.', 'components': [], 'channel_type': 1, 'channel_id': '1532652355902902295', 'author': {'vad_colors': None, 'username': '8fish', 'public_flags': 0, 'primary_guild': None, 'id': '1532596141055672450', 'global_name': None, 'display_name_styles': None, 'discriminator': '3046', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1532596141055672450'}}
[2026-09-02 20:45:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 20:45:28] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-09-02 20:45:28] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-09-02 20:45:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 8, 'op': 0, 'd': {'version': 1, 'user': {'vad_colors': None, 'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTU0NDg4NjAzMDI1MDAyNDk2MDpSSGlaajB6aEdPR2c2V0F6V3E1TFBkR3R4eVd2ZVozellrS29ZNm5zYjBXZ3kwRzBlWjBlZm05T0Jwd1FtQ1RDbmt4TVBpcUs4WVc2T1RtNHJKWjJxZU5OMnoxQzZzaVp3cFdOZzNiM3cxclRuWjNOd1ZjVWVQVjZNU0hUa0s0Rg', 'locale': 'en-US', 'id': '1544886030250024960', 'entitlements': [], 'data': {'type': 1, 'name': 'unlink', 'id': '1544584325037555793'}, 'context': 1, 'channel_id': '1532652355902902295', 'channel': {'type': 1, 'recipients': [{'vad_colors': None, 'username': '8fish', 'public_flags': 0, 'primary_guild': None, 'id': '1532596141055672450', 'global_name': None, 'display_name_styles': None, 'discriminator': '3046', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}], 'recipient_flags': 0, 'last_message_id': '1544536974059118615', 'id': '1532652355902902295', 'flags': 0}, 'authorizing_integration_owners': {'1': '1166448167429083197', '0': '0'}, 'attachment_size_limit': 20971520, 'application_id': '1532596141055672450', 'app_permissions': '562949953863680'}}
[2026-09-02 20:45:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 20:45:32] [DEBUG   ] discord.client: Dispatching event interaction
[2026-09-02 20:45:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'webhook_id': '1532596141055672450', 'type': 20, 'tts': False, 'timestamp': '2026-09-03T01:45:32.397000+00:00', 'pinned': False, 'nonce': '1544886031071838208', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'vad_colors': None, 'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'type': 2, 'name': 'unlink', 'id': '1544886030250024960', 'command_type': 1, 'authorizing_integration_owners': {'1': '1166448167429083197', '0': '0'}}, 'interaction': {'user': {'vad_colors': None, 'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'type': 2, 'name': 'unlink', 'id': '1544886030250024960'}, 'id': '1544886031050866778', 'flags': 192, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 1, 'channel_id': '1532652355902902295', 'author': {'vad_colors': None, 'username': '8fish', 'public_flags': 0, 'primary_guild': None, 'id': '1532596141055672450', 'global_name': None, 'display_name_styles': None, 'discriminator': '3046', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1532596141055672450'}}
[2026-09-02 20:45:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 20:45:32] [DEBUG   ] discord.client: Dispatching event message
[2026-09-02 20:45:32] [DEBUG   ] discord.webhook.async_: Webhook ID 1544886030250024960 with POST https://discord.com/api/v10/interactions/1544886030250024960/aW50ZXJhY3Rpb246MTU0NDg4NjAzMDI1MDAyNDk2MDpSSGlaajB6aEdPR2c2V0F6V3E1TFBkR3R4eVd2ZVozellrS29ZNm5zYjBXZ3kwRzBlWjBlZm05T0Jwd1FtQ1RDbmt4TVBpcUs4WVc2T1RtNHJKWjJxZU5OMnoxQzZzaVp3cFdOZzNiM3cxclRuWjNOd1ZjVWVQVjZNU0hUa0s0Rg/callback has returned status code 200
[2026-09-02 20:45:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 10, 'op': 0, 'd': {'webhook_id': '1532596141055672450', 'type': 20, 'tts': False, 'timestamp': '2026-09-03T01:45:32.397000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'vad_colors': None, 'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'type': 2, 'name': 'unlink', 'id': '1544886030250024960', 'command_type': 1, 'authorizing_integration_owners': {'1': '1166448167429083197', '0': '0'}}, 'interaction': {'user': {'vad_colors': None, 'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'type': 2, 'name': 'unlink', 'id': '1544886030250024960'}, 'id': '1544886031050866778', 'flags': 64, 'embeds': [], 'edited_timestamp': None, 'content': 'Your Discord account has been unlinked from Stracker.', 'components': [], 'channel_type': 1, 'channel_id': '1532652355902902295', 'author': {'vad_colors': None, 'username': '8fish', 'public_flags': 0, 'primary_guild': None, 'id': '1532596141055672450', 'global_name': None, 'display_name_styles': None, 'discriminator': '3046', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1532596141055672450'}}
