[2026-08-25 21:42:41] [INFO    ] discord.client: logging in using static token
[2026-08-25 21:42:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': '8fish', 'primary_guild': None, 'mfa_enabled': True, 'id': '1532596141055672450', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '3046', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': 'f684c2bf6b493adb07ce14af95dec862', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1532642357562970262'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-central', 'us-east', 'atlanta', 'newark', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1532596141055672450', 'flags_new': '8953856', 'flags': 8953856}, '_trace': ['["gateway-prd-arm-us-east1-b-d03w",{"micros":546116,"calls":["id_created",{"micros":732,"calls":[]},"session_lookup_time",{"micros":2131,"calls":[]},"session_lookup_finished",{"micros":8,"calls":[]},"sessions-prd-gcp-us-east1-b-86",{"micros":542260,"calls":["start_session",{"micros":516550,"calls":["prd-rpc-775bfcf779-gfstx",{"micros":90660,"calls":["get_user",{"micros":12022},"get_guilds",{"micros":12523},"send_scheduled_deletion_message",{"micros":15},"guild_join_requests",{"micros":25},"authorized_ip_coro",{"micros":12},"pending_payments",{"micros":1987},"apex_experiments",{"micros":339592},"sessions_experiments",{"micros":9},"played_application_ids",{"micros":7},"linked_users",{"micros":6},"ad_personalization_toggles_disabled",{"micros":5},"regional_feature_config",{"micros":5}]}]},"starting_guild_connect",{"micros":30,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"presence_started",{"micros":355,"calls":[]},"guilds_started",{"micros":111,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":25183,"calls":[]},"connect_finished",{"micros":25197,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":3,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-08-25 21:42:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-25 21:42:42] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: f684c2bf6b493adb07ce14af95dec862).
[2026-08-25 21:42:42] [DEBUG   ] discord.client: Dispatching event connect
[2026-08-25 21:42:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'emojis': [], 'home_header': None, 'soundboard_sounds': [], 'inventory_settings': None, 'theme': None, 'incidents_data': None, 'presences': [{'user': {'id': '1166448167429083197'}, 'status': 'online', 'processed_at_timestamp': 1787711940815, 'client_status': {'desktop': 'online'}, 'activities': []}, {'user': {'id': '1532596141055672450'}, 'status': 'online', 'processed_at_timestamp': 0, 'client_status': {'web': 'online'}, 'activities': []}], 'verification_role_id': None, 'profile': None, 'roles': [{'version': 1785480813297, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1532642357562970262', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1785482315332, 'unicode_emoji': None, 'tags': {'bot_id': '1532596141055672450'}, 'position': 2, 'permissions': '845441088880214', 'name': '8fish', 'mentionable': False, 'managed': True, 'id': '1532642628791959625', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1785482315507, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Gamer', 'mentionable': False, 'managed': False, 'id': '1532648622636667031', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 3066993}, 'color': 3066993}], 'game_application_ids': None, 'default_message_notifications': 0, 'stickers': [], 'hub_type': None, 'guild_scheduled_events': [], 'moderator_reporting': None, 'splash': None, 'id': '1532642357562970262', 'members': [{'user': {'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'display_name': 'grumpy', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'roles': ['1532648622636667031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-31T06:53:33.182000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': '8fish', 'public_flags': 0, 'primary_guild': None, 'id': '1532596141055672450', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3046', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1532642628791959625'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-31T06:54:37.944000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'owner_id': '1166448167429083197', 'premium_tier': 0, 'max_video_channel_users': 25, 'name': "grumpy's server", 'premium_progress_bar_enabled_user_updated_at': None, 'activity_instances': [], 'max_stage_video_channel_users': 50, 'public_updates_channel_id': None, 'owner_configured_content_level': 0, 'guild_space_settings': {'publish_status': 0, 'enabled': True}, 'threads': [], 'large': False, 'banner': None, 'preferred_locale': 'en-US', 'application_command_counts': {}, 'discovery_splash': None, 'lazy': True, 'afk_timeout': 300, 'explicit_content_filter': 0, 'official_message_color': None, 'features': [], 'experiments': {'evaluation_id': None, 'assignments': []}, 'description': None, 'latest_onboarding_question_id': None, 'premium_features': None, 'system_channel_flags': 0, 'rules_channel_id': None, 'channels': [{'version': 1785480813317, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1532642358162624692', 'flags': 0}, {'version': 1785480813325, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1532642358162624694', 'flags': 0}, {'version': 1785480813343, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1532642358162624692', 'name': 'general', 'last_message_id': '1539483981463027814', 'id': '1532642358162624695', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1785480813367, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1532642358162624694', 'name': 'General', 'last_message_id': None, 'id': '1532642358162624696', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'application_id': None, 'region': 'deprecated', 'nsfw_level': 0, 'embedded_activities': [], 'member_count': 2, 'verification_level': 0, 'stage_instances': [], 'vanity_url_code': None, 'afk_channel_id': None, 'nsfw': False, 'system_channel_id': '1532642358162624695', 'icon': None, 'max_members': 25000000, 'joined_at': '2026-07-31T06:54:37.944000+00:00', 'mfa_level': 0, 'version': 1785482287789, 'unavailable': False, 'premium_progress_bar_enabled': False, 'premium_subscription_count': 0, 'voice_states': [], 'safety_alerts_channel_id': None}}
[2026-08-25 21:42:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-25 21:42:42] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-08-25 21:42:44] [DEBUG   ] discord.client: Dispatching event ready
[2026-08-25 21:42:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 3, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-26T02:42:51.320000+00:00', 'pinned': False, 'nonce': '1542001349862883328', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1532648622636667031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-31T06:53:33.182000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1542001352014827601', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'la la shit', 'components': [], 'channel_type': 0, 'channel_id': '1532642358162624695', 'author': {'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'attachments': [], 'guild_id': '1532642357562970262'}}
[2026-08-25 21:42:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-25 21:42:51] [DEBUG   ] discord.client: Dispatching event message
[2026-08-25 21:42:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 4, 'op': 0, 'd': {'id': '1542001352014827601', 'channel_id': '1532642358162624695', 'guild_id': '1532642357562970262'}}
[2026-08-25 21:42:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-25 21:42:51] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2026-08-25 21:42:51] [DEBUG   ] discord.client: Dispatching event message_delete
[2026-08-25 21:42:51] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1532642358162624695/messages/1542001352014827601 with None has returned 204
[2026-08-25 21:42:51] [DEBUG   ] discord.http: DELETE /channels/{channel_id}/messages/{message_id}:sub-10-seconds has found its initial rate limit bucket hash (5377a11f5f12e64df4c68b9851882313).
[2026-08-25 21:42:51] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1532642358162624695/messages/1542001352014827601 has received 
[2026-08-25 21:42:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-26T02:42:51.684000+00:00', 'pinned': False, 'nonce': '8731179748059432466', 'mentions': [{'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'member': {'roles': ['1532648622636667031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-31T06:53:33.182000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1532642628791959625'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-31T06:54:37.944000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1542001353541427250', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1166448167429083197> - That word is prohibited!', 'components': [], 'channel_type': 0, 'channel_id': '1532642358162624695', 'author': {'username': '8fish', 'public_flags': 0, 'primary_guild': None, 'id': '1532596141055672450', 'global_name': None, 'display_name_styles': None, 'discriminator': '3046', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1532642357562970262'}}
[2026-08-25 21:42:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-25 21:42:52] [DEBUG   ] discord.client: Dispatching event message
[2026-08-25 21:42:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1532642358162624695/messages with {"content":"<@1166448167429083197> - That word is prohibited!","components":[],"nonce":"8731179748059432466","enforce_nonce":true,"tts":false} has returned 200
[2026-08-25 21:42:52] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-08-25 21:42:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1532642358162624695/messages has received {'type': 0, 'content': '<@1166448167429083197> - That word is prohibited!', 'mentions': [{'id': '1166448167429083197', 'username': 'notravi_', 'avatar': '2e6d986ae5adc9058462760e8af3c641', 'discriminator': '0', 'public_flags': 128, 'flags': 128, 'banner': None, 'accent_color': None, 'global_name': 'grumpy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-08-26T02:42:51.684000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1542001353541427250', 'channel_id': '1532642358162624695', 'author': {'id': '1532596141055672450', 'username': '8fish', 'avatar': None, 'discriminator': '3046', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8731179748059432466'}
[2026-08-25 21:42:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 6, 'op': 0, 'd': {'user_id': '1166448167429083197', 'timestamp': 1787712172, 'member': {'user': {'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'display_name': 'grumpy', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'roles': ['1532648622636667031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-31T06:53:33.182000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1532642358162624695', 'guild_id': '1532642357562970262'}}
[2026-08-25 21:42:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-25 21:42:52] [DEBUG   ] discord.client: Dispatching event typing
[2026-08-25 21:42:52] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-08-25 21:42:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-26T02:42:55.785000+00:00', 'pinned': False, 'nonce': '1542001371471937536', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1532648622636667031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-31T06:53:33.182000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1542001370742136833', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'shit', 'components': [], 'channel_type': 0, 'channel_id': '1532642358162624695', 'author': {'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'attachments': [], 'guild_id': '1532642357562970262'}}
[2026-08-25 21:42:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-25 21:42:56] [DEBUG   ] discord.client: Dispatching event message
[2026-08-25 21:42:56] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1532642358162624695/messages/1542001370742136833 with None has returned 204
[2026-08-25 21:42:56] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1532642358162624695/messages/1542001370742136833 has received 
[2026-08-25 21:42:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 8, 'op': 0, 'd': {'id': '1542001370742136833', 'channel_id': '1532642358162624695', 'guild_id': '1532642357562970262'}}
[2026-08-25 21:42:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-25 21:42:56] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2026-08-25 21:42:56] [DEBUG   ] discord.client: Dispatching event message_delete
[2026-08-25 21:42:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-26T02:42:56.114000+00:00', 'pinned': False, 'nonce': '6823775245559326203', 'mentions': [{'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'member': {'roles': ['1532648622636667031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-31T06:53:33.182000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1532642628791959625'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-31T06:54:37.944000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1542001372122058812', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1166448167429083197> - That word is prohibited!', 'components': [], 'channel_type': 0, 'channel_id': '1532642358162624695', 'author': {'username': '8fish', 'public_flags': 0, 'primary_guild': None, 'id': '1532596141055672450', 'global_name': None, 'display_name_styles': None, 'discriminator': '3046', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1532642357562970262'}}
[2026-08-25 21:42:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-25 21:42:56] [DEBUG   ] discord.client: Dispatching event message
[2026-08-25 21:42:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1532642358162624695/messages with {"content":"<@1166448167429083197> - That word is prohibited!","components":[],"nonce":"6823775245559326203","enforce_nonce":true,"tts":false} has returned 200
[2026-08-25 21:42:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1532642358162624695/messages has received {'type': 0, 'content': '<@1166448167429083197> - That word is prohibited!', 'mentions': [{'id': '1166448167429083197', 'username': 'notravi_', 'avatar': '2e6d986ae5adc9058462760e8af3c641', 'discriminator': '0', 'public_flags': 128, 'flags': 128, 'banner': None, 'accent_color': None, 'global_name': 'grumpy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-08-26T02:42:56.114000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1542001372122058812', 'channel_id': '1532642358162624695', 'author': {'id': '1532596141055672450', 'username': '8fish', 'avatar': None, 'discriminator': '3046', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6823775245559326203'}
[2026-08-25 21:43:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-08-25 21:43:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
