[2026-08-27 01:10:14] [INFO    ] discord.client: logging in using static token
[2026-08-27 01:10:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-c-ml6j",{"micros":0.0}]']}}
[2026-08-27 01:10:15] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-08-27 01:10:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-27 01:10:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': '8fish', 'primary_guild': None, 'mfa_enabled': True, 'id': '1532596141055672450', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '3046', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '9c96623659d1ec0c21bd39c9434e48c3', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1532642357562970262'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-central', 'us-east', 'atlanta', 'newark', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1532596141055672450', 'flags_new': '8953856', 'flags': 8953856}, '_trace': ['["gateway-prd-arm-us-east1-c-ml6j",{"micros":216154,"calls":["id_created",{"micros":593,"calls":[]},"session_lookup_time",{"micros":287,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"sessions-prd-gcp-us-east1-c-37",{"micros":214882,"calls":["start_session",{"micros":172660,"calls":["prd-rpc-57647868b5-x47dq",{"micros":39269,"calls":["get_user",{"micros":8684},"get_guilds",{"micros":5773},"send_scheduled_deletion_message",{"micros":29},"guild_join_requests",{"micros":1647},"authorized_ip_coro",{"micros":14},"pending_payments",{"micros":2591},"apex_experiments",{"micros":120918},"sessions_experiments",{"micros":10},"played_application_ids",{"micros":7},"linked_users",{"micros":5},"ad_personalization_toggles_disabled",{"micros":7},"regional_feature_config",{"micros":7}]}]},"starting_guild_connect",{"micros":30,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"presence_started",{"micros":259,"calls":[]},"guilds_started",{"micros":79,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":41797,"calls":[]},"connect_finished",{"micros":41840,"calls":[]},"build_ready",{"micros":10,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-08-27 01:10:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-27 01:10:15] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 9c96623659d1ec0c21bd39c9434e48c3).
[2026-08-27 01:10:15] [DEBUG   ] discord.client: Dispatching event connect
[2026-08-27 01:10:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'moderator_reporting': None, 'presences': [{'user': {'id': '1166448167429083197'}, 'status': 'online', 'processed_at_timestamp': 1787809955271, 'client_status': {'desktop': 'online'}, 'activities': []}, {'user': {'id': '1532596141055672450'}, 'status': 'online', 'processed_at_timestamp': 0, 'client_status': {'web': 'online'}, 'activities': []}], 'max_video_channel_users': 25, 'inventory_settings': None, 'premium_features': None, 'vanity_url_code': None, 'profile': None, 'premium_progress_bar_enabled_user_updated_at': None, 'emojis': [], 'game_application_ids': None, 'max_members': 25000000, 'owner_configured_content_level': 0, 'members': [{'user': {'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'display_name': 'grumpy', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'roles': ['1532648622636667031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-31T06:53:33.182000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': '8fish', 'public_flags': 0, 'primary_guild': None, 'id': '1532596141055672450', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3046', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1542413989340909632'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-08-27T06:02:31.841770+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'id': '1532642357562970262', 'official_message_color': None, 'hub_type': None, 'name': "grumpy's server", 'afk_channel_id': None, 'default_message_notifications': 0, 'channels': [{'version': 1785480813317, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1532642358162624692', 'flags': 0}, {'version': 1785480813325, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1532642358162624694', 'flags': 0}, {'version': 1785480813343, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1532642358162624692', 'name': 'general', 'last_message_id': '1542415650465513553', 'id': '1532642358162624695', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1785480813367, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1532642358162624694', 'name': 'General', 'last_message_id': None, 'id': '1532642358162624696', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'discovery_splash': None, 'public_updates_channel_id': None, 'features': [], 'splash': None, 'afk_timeout': 300, 'preferred_locale': 'en-US', 'threads': [], 'lazy': True, 'verification_role_id': None, 'large': False, 'safety_alerts_channel_id': None, 'stage_instances': [], 'owner_id': '1166448167429083197', 'description': None, 'system_channel_id': '1532642358162624695', 'nsfw': False, 'nsfw_level': 0, 'soundboard_sounds': [], 'activity_instances': [], 'unavailable': False, 'home_header': None, 'guild_space_settings': {'publish_status': 0, 'enabled': True}, 'system_channel_flags': 0, 'joined_at': '2026-08-27T06:02:31.841770+00:00', 'premium_subscription_count': 0, 'max_stage_video_channel_users': 50, 'application_command_counts': {}, 'incidents_data': None, 'guild_scheduled_events': [], 'icon': None, 'member_count': 2, 'banner': None, 'theme': None, 'verification_level': 0, 'premium_progress_bar_enabled': False, 'embedded_activities': [], 'mfa_level': 0, 'rules_channel_id': None, 'explicit_content_filter': 0, 'version': 1785482287789, 'stickers': [], 'application_id': None, 'voice_states': [], 'premium_tier': 0, 'experiments': {'evaluation_id': None, 'assignments': []}, 'region': 'deprecated', 'roles': [{'version': 1785480813297, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1532642357562970262', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1785482315507, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Gamer', 'mentionable': False, 'managed': False, 'id': '1532648622636667031', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 3066993}, 'color': 3066993}, {'version': 1787810551812, 'unicode_emoji': None, 'tags': {'bot_id': '1532596141055672450'}, 'position': 1, 'permissions': '1989001568844487', 'name': '8fish', 'mentionable': False, 'managed': True, 'id': '1542413989340909632', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'latest_onboarding_question_id': None}}
[2026-08-27 01:10:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-27 01:10:15] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-08-27 01:10:17] [DEBUG   ] discord.client: Dispatching event ready
[2026-08-27 01:10:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 3, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTU0MjQxNTk4NjI0ODkxNzA4Mjo1YXNoT0J5MjRzNWlIQzM1Y0g0aksxcWdXRHZLQkFGdlg2c3dRMktxcWtPNGJRcGFaWUJmVE10Zkc5Qks4dDhTNjFOTGxoSHRvd29saVNCckxGYnlZMUFCOElBQVVDemVzalQ5V3lxZDR6cnRpejZmeGZyN2ozSFVIUElpYnVNTA', 'member': {'user': {'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'unusual_dm_activity_until': None, 'roles': ['1532648622636667031'], 'premium_since': None, 'permissions': '18014398509481983', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-31T06:53:33.182000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1542415986248917082', 'guild_locale': 'en-US', 'guild_id': '1532642357562970262', 'guild': {'locale': 'en-US', 'id': '1532642357562970262', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'resolved': {'users': {'1166448167429083197': {'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}}, 'members': {'1166448167429083197': {'unusual_dm_activity_until': None, 'roles': ['1532648622636667031'], 'premium_since': None, 'permissions': '18014398509481983', 'pending': False, 'nick': None, 'joined_at': '2026-07-31T06:53:33.182000+00:00', 'flags': 0, 'communication_disabled_until': None, 'banner': None, 'avatar': None}}}, 'options': [{'value': '1166448167429083197', 'type': 6, 'name': 'user'}, {'value': 'testing testing', 'type': 3, 'name': 'message'}], 'name': 'whisper', 'id': '1542372291776872490'}, 'context': 0, 'channel_id': '1532642358162624695', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '18014398509481983', 'parent_id': '1532642358162624692', 'nsfw': False, 'name': 'general', 'last_message_id': '1542415650465513553', 'id': '1532642358162624695', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1532642357562970262', 'flags': 0}, 'authorizing_integration_owners': {'0': '1532642357562970262'}, 'attachment_size_limit': 20971520, 'application_id': '1532596141055672450', 'app_permissions': '2248490675076807'}}
[2026-08-27 01:10:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-27 01:10:28] [DEBUG   ] discord.client: Dispatching event interaction
[2026-08-27 01:10:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels with {"recipient_id":1166448167429083197} has returned 200
[2026-08-27 01:10:28] [DEBUG   ] discord.http: POST /users/@me/channels has found its initial rate limit bucket hash (3f1ecb90c49938368145d0f8794b2707).
[2026-08-27 01:10:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels has received {'id': '1532652355902902295', 'type': 1, 'last_message_id': '1542415784565800981', 'flags': 0, 'recipients': [{'id': '1166448167429083197', 'username': 'notravi_', 'avatar': '2e6d986ae5adc9058462760e8af3c641', 'discriminator': '0', 'public_flags': 128, 'flags': 128, 'banner': None, 'accent_color': None, 'global_name': 'grumpy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}]}
[2026-08-27 01:10:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-27T06:10:28.125000+00:00', 'pinned': False, 'nonce': '6298346050460021610', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1542415987507331082', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "'notravi_' whispered to you: 'testing testing'", 'components': [], 'channel_type': 1, 'channel_id': '1532652355902902295', 'author': {'username': '8fish', 'public_flags': 0, 'primary_guild': None, 'id': '1532596141055672450', 'global_name': None, 'display_name_styles': None, 'discriminator': '3046', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-08-27 01:10:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-27 01:10:28] [DEBUG   ] discord.client: Dispatching event message
[2026-08-27 01:10:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1532652355902902295/messages with {"content":"'notravi_' whispered to you: 'testing testing'","components":[],"nonce":"6298346050460021610","enforce_nonce":true,"tts":false} has returned 200
[2026-08-27 01:10:28] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-08-27 01:10:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1532652355902902295/messages has received {'type': 0, 'content': "'notravi_' whispered to you: 'testing testing'", 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-08-27T06:10:28.125000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1542415987507331082', 'channel_id': '1532652355902902295', 'author': {'id': '1532596141055672450', 'username': '8fish', 'avatar': None, 'discriminator': '3046', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6298346050460021610'}
[2026-08-27 01:10:28] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2026-08-27 01:10:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2026-08-27 01:10:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-27 01:11:37] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2026-08-27 01:11:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-27 01:12:18] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2026-08-27 01:12:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-27 01:13:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2026-08-27 01:13:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-27 01:13:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2026-08-27 01:13:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-27 01:14:22] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2026-08-27 01:14:22] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSED: 257>, data=None, extra=None)
[2026-08-27 01:14:22] [DEBUG   ] discord.gateway: Websocket closed with 1006, attempting a reconnect.
[2026-08-27 01:14:22] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2026-08-27 01:14:22] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-08-27 01:14:22] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-c.discord.gg
[2026-08-27 01:14:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-c-bbjv",{"micros":0.0}]']}}
[2026-08-27 01:14:22] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2026-08-27 01:14:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-27 01:14:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'RESUMED', 's': 5, 'op': 0, 'd': {'_trace': ['["gateway-prd-arm-us-east1-c-bbjv",{"micros":4799,"calls":["id_created",{"micros":0,"calls":[]},"session_lookup_time",{"micros":235,"calls":[]},"session_lookup_finished",{"micros":8,"calls":[]},"sessions-prd-gcp-us-east1-c-37",{"micros":14}]}]']}}
[2026-08-27 01:14:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-27 01:14:22] [INFO    ] discord.gateway: Shard ID None has successfully RESUMED session 9c96623659d1ec0c21bd39c9434e48c3.
[2026-08-27 01:14:22] [DEBUG   ] discord.client: Dispatching event resumed
[2026-08-27 01:15:03] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2026-08-27 01:15:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-27 01:15:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2026-08-27 01:15:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-27 01:16:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2026-08-27 01:16:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-27 01:17:07] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2026-08-27 01:17:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-27 01:17:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2026-08-27 01:17:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-27 01:18:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2026-08-27 01:18:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-27 01:19:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2026-08-27 01:19:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-27 01:19:52] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2026-08-27 01:19:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-27 01:20:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2026-08-27 01:20:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-27 01:21:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2026-08-27 01:21:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
