[2026-08-30 01:25:11] [INFO    ] discord.client: logging in using static token
[2026-08-30 01:25:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-c-lw57",{"micros":0.0}]']}}
[2026-08-30 01:25:12] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-08-30 01:25:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-30 01:25:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': '8fish', 'primary_guild': None, 'mfa_enabled': True, 'id': '1532596141055672450', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '3046', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '5415760ee7259c883d7c800ffbd69038', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1262568438577107036'}, {'unavailable': True, 'id': '1384299598876643489'}, {'unavailable': True, 'id': '1532642357562970262'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-central', 'us-east', 'atlanta', 'newark', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1532596141055672450', 'flags_new': '11051008', 'flags': 11051008}, '_trace': ['["gateway-prd-arm-us-east1-c-lw57",{"micros":603743,"calls":["id_created",{"micros":669,"calls":[]},"session_lookup_time",{"micros":246,"calls":[]},"session_lookup_finished",{"micros":12,"calls":[]},"sessions-prd-gcp-us-east1-c-8",{"micros":601539,"calls":["start_session",{"micros":589317,"calls":["prd-rpc-8546587b8d-x9nkd",{"micros":489272,"calls":["get_user",{"micros":6920},"get_guilds",{"micros":8151},"send_scheduled_deletion_message",{"micros":19},"guild_join_requests",{"micros":4},"authorized_ip_coro",{"micros":437277},"pending_payments",{"micros":2251},"apex_experiments",{"micros":86475},"sessions_experiments",{"micros":9},"played_application_ids",{"micros":5},"linked_users",{"micros":5},"ad_personalization_toggles_disabled",{"micros":5},"regional_feature_config",{"micros":4}]}]},"starting_guild_connect",{"micros":35,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"presence_started",{"micros":325,"calls":[]},"guilds_started",{"micros":171,"calls":[]},"guilds_connect",{"micros":3,"calls":[]},"presence_connect",{"micros":11640,"calls":[]},"connect_finished",{"micros":11672,"calls":[]},"build_ready",{"micros":13,"calls":[]},"clean_ready",{"micros":4,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-08-30 01:25:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:25:12] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 5415760ee7259c883d7c800ffbd69038).
[2026-08-30 01:25:12] [DEBUG   ] discord.client: Dispatching event connect
[2026-08-30 01:25:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'afk_channel_id': None, 'activity_instances': [], 'stickers': [], 'system_channel_id': '1384299599497527449', 'presences': [{'user': {'id': '513423712582762502'}, 'status': 'online', 'processed_at_timestamp': 0, 'client_status': {'web': 'online'}, 'activities': []}, {'user': {'id': '675094997376434206'}, 'status': 'idle', 'processed_at_timestamp': 1788071087755, 'client_status': {'desktop': 'idle'}, 'activities': [{'type': 2, 'timestamps': {'start': 1788071087921, 'end': 1788071216141}, 'sync_id': '7q4lfUqcLavFuaewxFuUy9', 'state': 'Arranged in April', 'session_id': '699116fa5a91936689b1d796436cbaf3', 'party': {'id': 'spotify:675094997376434206'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Untitled', 'created_at': 1788071087755, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'Rooted in Desire', 'large_image': 'spotify:ab67616d0000b273db1f5077c0652de25696c26a'}}]}, {'user': {'id': '1166448167429083197'}, 'status': 'online', 'processed_at_timestamp': 1788070908975, 'client_status': {'desktop': 'online'}, 'activities': []}, {'user': {'id': '1532596141055672450'}, 'status': 'online', 'processed_at_timestamp': 0, 'client_status': {'web': 'online'}, 'activities': []}], 'premium_progress_bar_enabled_user_updated_at': None, 'profile': None, 'owner_configured_content_level': 0, 'premium_subscription_count': 0, 'verification_level': 0, 'splash': None, 'embedded_activities': [], 'theme': None, 'vanity_url_code': None, 'guild_space_settings': {'publish_status': 0, 'enabled': True}, 'discovery_splash': None, 'voice_states': [], 'roles': [{'version': 1750113143560, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1384299598876643489', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750573006689, 'unicode_emoji': None, 'tags': {}, 'position': 3, 'permissions': '2108859006582783', 'name': 'idfk (change this to wathever)', 'mentionable': False, 'managed': False, 'id': '1386131915496755200', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750573006682, 'unicode_emoji': None, 'tags': {'bot_id': '513423712582762502'}, 'position': 2, 'permissions': '274914987072', 'name': 'TTS Bot', 'mentionable': False, 'managed': True, 'id': '1386133639410094143', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750573006886, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '682696967183937', 'name': 'friends :)', 'mentionable': False, 'managed': False, 'id': '1386226165311733950', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1788070406688, 'unicode_emoji': None, 'tags': {'bot_id': '1532596141055672450'}, 'position': 1, 'permissions': '6215408570335063', 'name': '8fish', 'mentionable': False, 'managed': True, 'id': '1543503899728814112', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'game_application_ids': None, 'unavailable': False, 'large': False, 'lazy': True, 'id': '1384299598876643489', 'members': [{'user': {'username': 'TTS Bot', 'public_flags': 65536, 'primary_guild': None, 'id': '513423712582762502', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3590', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '760ae3b79b2ca0fcd91dc9d89c6984c5'}, 'roles': ['1386133639410094143'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-22T00:00:12.823000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'itsjustphill', 'public_flags': 0, 'primary_guild': None, 'id': '660299883542216734', 'global_name': 'lıɥdʇsnɾsʇı', 'display_name_styles': None, 'display_name': 'lıɥdʇsnɾsʇı', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'f01e3a3e4911024becd891c7f7fff896'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-08T23:26:17.443000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'zap_127', 'public_flags': 128, 'primary_guild': None, 'id': '675094997376434206', 'global_name': 'Zap', 'display_name_styles': None, 'display_name': 'Zap', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1462116613846470656', 'expires_at': None, 'asset': 'a_641b0292e0c10bc8982ae1d7455309b4'}, 'avatar': '16e030aa923551a1d111b0f7d6126fc2'}, 'roles': ['1386131915496755200'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-16T22:32:23.445000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'display_name': 'grumpy', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'roles': ['1386131915496755200'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-21T23:52:55.126000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'qiyu7', 'public_flags': 0, 'primary_guild': None, 'id': '1215804884415287406', 'global_name': 'big q', 'display_name_styles': None, 'display_name': 'big q', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '28ad8725c8cc6e849e64ae55021a4459'}, 'roles': ['1386131915496755200'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-21T23:53:41.167000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': '8fish', 'public_flags': 0, 'primary_guild': None, 'id': '1532596141055672450', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3046', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1543503899728814112'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-08-30T06:13:26.737619+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'latest_onboarding_question_id': None, 'experiments': {'evaluation_id': '5e19ca69', 'assignments': [[2092655299, 3, 2, 1]]}, 'icon': '765a618dc9a8bae9ca9f86590a91fa5b', 'nsfw_level': 0, 'name': 'Fishy Pocket', 'soundboard_sounds': [], 'channels': [{'version': 1750113143565, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1384299599497527447', 'flags': 0}, {'version': 1750113143570, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1384299599497527448', 'flags': 0}, {'version': 1750536489541, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1384299599497527447', 'name': 'chat', 'last_message_id': '1543504474516234320', 'id': '1384299599497527449', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0, 'default_auto_archive_duration': 10080}, {'version': 1750536448942, 'user_limit': 0, 'type': 2, 'status': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1384299599497527448', 'name': 'Vc', 'last_message_id': '1497915669415727124', 'id': '1384593814693482496', 'flags': 0, 'bitrate': 64000}, {'version': 1754358255050, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1384299598876643489', 'deny': '0', 'allow': '1024'}], 'parent_id': '1384299599497527448', 'name': 'tts', 'last_message_id': '1497915644539310172', 'id': '1386133814333538457', 'flags': 0}], 'public_updates_channel_id': None, 'premium_features': None, 'verification_role_id': None, 'threads': [], 'guild_scheduled_events': [], 'region': 'deprecated', 'banner': None, 'moderator_reporting': None, 'inventory_settings': None, 'default_message_notifications': 0, 'mfa_level': 0, 'application_command_counts': {}, 'max_stage_video_channel_users': 50, 'description': None, 'nsfw': False, 'home_header': None, 'application_id': None, 'premium_progress_bar_enabled': False, 'hub_type': None, 'max_members': 25000000, 'official_message_color': None, 'rules_channel_id': None, 'emojis': [], 'system_channel_flags': 0, 'max_video_channel_users': 25, 'preferred_locale': 'en-US', 'afk_timeout': 300, 'features': [], 'incidents_data': None, 'joined_at': '2026-08-30T06:13:26.737619+00:00', 'explicit_content_filter': 0, 'version': 1750573899101, 'safety_alerts_channel_id': None, 'premium_tier': 0, 'owner_id': '675094997376434206', 'member_count': 6, 'stage_instances': []}}
[2026-08-30 01:25:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:25:12] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-08-30 01:25:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 3, 'op': 0, 'd': {'afk_channel_id': None, 'activity_instances': [], 'stickers': [], 'system_channel_id': '1532642358162624695', 'presences': [{'user': {'id': '1166448167429083197'}, 'status': 'online', 'processed_at_timestamp': 1788070908975, 'client_status': {'desktop': 'online'}, 'activities': []}, {'user': {'id': '1532596141055672450'}, 'status': 'online', 'processed_at_timestamp': 0, 'client_status': {'web': 'online'}, 'activities': []}], 'premium_progress_bar_enabled_user_updated_at': None, 'profile': None, 'owner_configured_content_level': 0, 'premium_subscription_count': 0, 'verification_level': 0, 'splash': None, 'embedded_activities': [], 'theme': None, 'vanity_url_code': None, 'guild_space_settings': {'publish_status': 0, 'enabled': True}, 'discovery_splash': None, 'voice_states': [], 'roles': [{'version': 1785480813297, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1532642357562970262', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1785482315507, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Gamer', 'mentionable': False, 'managed': False, 'id': '1532648622636667031', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 3066993}, 'color': 3066993}, {'version': 1787810551812, 'unicode_emoji': None, 'tags': {'bot_id': '1532596141055672450'}, 'position': 1, 'permissions': '1989001568844487', 'name': '8fish', 'mentionable': False, 'managed': True, 'id': '1542413989340909632', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'game_application_ids': None, 'unavailable': False, 'large': False, 'lazy': True, 'id': '1532642357562970262', 'members': [{'user': {'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'display_name': 'grumpy', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'roles': ['1532648622636667031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-31T06:53:33.182000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': '8fish', 'public_flags': 0, 'primary_guild': None, 'id': '1532596141055672450', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3046', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1542413989340909632'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-08-27T06:02:31.841000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'latest_onboarding_question_id': None, 'experiments': {'evaluation_id': None, 'assignments': []}, 'icon': None, 'nsfw_level': 0, 'name': "grumpy's server", 'soundboard_sounds': [], 'channels': [{'version': 1785480813317, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1532642358162624692', 'flags': 0}, {'version': 1785480813325, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1532642358162624694', 'flags': 0}, {'version': 1785480813343, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1532642358162624692', 'name': 'general', 'last_message_id': '1543492628417486918', 'id': '1532642358162624695', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1785480813367, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1532642358162624694', 'name': 'General', 'last_message_id': None, 'id': '1532642358162624696', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'public_updates_channel_id': None, 'premium_features': None, 'verification_role_id': None, 'threads': [], 'guild_scheduled_events': [], 'region': 'deprecated', 'banner': None, 'moderator_reporting': None, 'inventory_settings': None, 'default_message_notifications': 0, 'mfa_level': 0, 'application_command_counts': {}, 'max_stage_video_channel_users': 50, 'description': None, 'nsfw': False, 'home_header': None, 'application_id': None, 'premium_progress_bar_enabled': False, 'hub_type': None, 'max_members': 25000000, 'official_message_color': None, 'rules_channel_id': None, 'emojis': [], 'system_channel_flags': 0, 'max_video_channel_users': 25, 'preferred_locale': 'en-US', 'afk_timeout': 300, 'features': [], 'incidents_data': None, 'joined_at': '2026-08-27T06:02:31.841000+00:00', 'explicit_content_filter': 0, 'version': 1785482287789, 'safety_alerts_channel_id': None, 'premium_tier': 0, 'owner_id': '1166448167429083197', 'member_count': 2, 'stage_instances': []}}
[2026-08-30 01:25:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:25:12] [DEBUG   ] discord.client: Dispatching event guild_available
