[2026-09-04 23:43:40] [INFO    ] discord.client: logging in using static token
[2026-09-04 23:43:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-04 23:43:44] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-09-04 23:43:46] [DEBUG   ] discord.client: Dispatching event ready
[2026-09-04 23:43:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 5, 'op': 0, 'd': {'user_id': '1166448167429083197', 'target_id': '1545655686275272774', 'id': '1545655686275272775', 'changes': [{'new_value': '7a4FmzJNJ', 'key': 'code'}, {'new_value': '1545654518136700989', 'key': 'channel_id'}, {'new_value': '1166448167429083197', 'key': 'inviter_id'}, {'new_value': 0, 'key': 'uses'}, {'new_value': 0, 'key': 'max_uses'}, {'new_value': 2592000, 'key': 'max_age'}, {'new_value': False, 'key': 'temporary'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 40, 'guild_id': '1532642357562970262'}}
[2026-09-04 23:43:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-04 23:43:52] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-09-04 23:43:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-09-05T04:43:59.490000+00:00', 'pinned': False, 'nonce': '1545655715383738368', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1545655715585196184', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'https://discord.gg/7a4FmzJNJ', 'components': [], 'channel_type': 1, 'channel_id': '1532652355902902295', 'author': {'vad_colors': None, 'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'attachments': []}}
[2026-09-04 23:43:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-04 23:43:59] [DEBUG   ] discord.client: Dispatching event message
[2026-09-04 23:44:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 7, 'op': 0, 'd': {'version': 1788583457733, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1532642357562970262', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '1532596141055672450', 'deny': '0', 'allow': '1024'}], 'parent_id': '1532642358162624692', 'nsfw': False, 'name': 'modlogs', 'last_message_id': None, 'id': '1545654518136700989', 'guild_id': '1532642357562970262', 'flags': 0}}
[2026-09-04 23:44:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-04 23:44:17] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-09-04 23:44:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 8, 'op': 0, 'd': {'user_id': '1166448167429083197', 'target_id': '1545654518136700989', 'options': {'type': '1', 'id': '1532596141055672450'}, 'id': '1545655792152219688', 'changes': [{'new_value': '1532596141055672450', 'key': 'id'}, {'new_value': 1, 'key': 'type'}, {'new_value': '1024', 'key': 'allow'}, {'new_value': '0', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1532642357562970262'}}
[2026-09-04 23:44:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-04 23:44:17] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-09-04 23:44:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2026-09-04 23:44:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-04 23:44:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 9, 'op': 0, 'd': {'user': {'username': 'fminvader', 'primary_guild': {'tag': 'AoTR', 'identity_guild_id': '1035306790222561414', 'identity_enabled': True, 'badge': '84412606536488d76915487613779361'}, 'id': '1215814278737690726', 'global_name': '🦇 𝕭𝖆𝖙🦇', 'discriminator': '0', 'clan': {'tag': 'AoTR', 'identity_guild_id': '1035306790222561414', 'identity_enabled': True, 'badge': '84412606536488d76915487613779361'}, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'daa778da2ae62ccae8b58f0e2e1d43e7'}, 'status': 'online', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'online'}, 'activities': [{'type': 4, 'timestamps': {'end': 1788668188110}, 'state': 'Jelousy is my biggest flaw', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788583472826, 'content_classification': {'loaded': True, 'data': None}}]}}
[2026-09-04 23:44:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-04 23:44:33] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-04 23:44:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 10, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTU0NTY1NTg5MTg1NDg4NDg3NDp4MDNUbG5rWEVFR2h4T3c5RllRaElsMjRoSVI4Z3V1dlZNYjdieXUzcXhnOHhEU2RyRU52cnRPczRwWXBMaHpkT3I2aGthUllsbHFXMDBhY3R0dzJKU0trSVFNZk5DbW9hSzBaME1heTIxS2k0Q3JLV2VWaE5LTVV5a0tKSHRGdA', 'member': {'user': {'vad_colors': None, 'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'unusual_dm_activity_until': None, 'roles': ['1545648691862315019', '1532648622636667031'], 'premium_since': None, 'permissions': '18014398509481983', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-31T06:53:33.182000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1545655891854884874', 'guild_locale': 'en-US', 'guild_id': '1532642357562970262', 'guild': {'locale': 'en-US', 'id': '1532642357562970262', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'resolved': {'users': {'1166448167429083197': {'vad_colors': None, 'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}}, 'members': {'1166448167429083197': {'unusual_dm_activity_until': None, 'roles': ['1545648691862315019', '1532648622636667031'], 'premium_since': None, 'permissions': '18014398509481983', 'pending': False, 'nick': None, 'joined_at': '2026-07-31T06:53:33.182000+00:00', 'flags': 0, 'communication_disabled_until': None, 'banner': None, 'avatar': None}}}, 'options': [{'value': '1166448167429083197', 'type': 6, 'name': 'member'}, {'value': 'testing', 'type': 3, 'name': 'reason'}], 'name': 'warn', 'id': '1545655651429126181', 'guild_id': '1532642357562970262'}, 'context': 0, 'channel_id': '1532642358162624695', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '18014398509481983', 'parent_id': '1532642358162624692', 'nsfw': False, 'name': 'general', 'last_message_id': '1545648788415193140', 'id': '1532642358162624695', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1532642357562970262', 'flags': 0}, 'authorizing_integration_owners': {'0': '1532642357562970262'}, 'attachment_size_limit': 20971520, 'application_id': '1532596141055672450', 'app_permissions': '2248490675076807'}}
[2026-09-04 23:44:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-04 23:44:41] [DEBUG   ] discord.client: Dispatching event interaction
[2026-09-04 23:44:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'webhook_id': '1532596141055672450', 'type': 20, 'tts': False, 'timestamp': '2026-09-05T04:44:41.763000+00:00', 'pinned': False, 'nonce': '1545655891238322176', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1542413989340909632'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-08-27T06:02:31.841000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'vad_colors': None, 'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'type': 2, 'name': 'warn', 'id': '1545655891854884874', 'command_type': 1, 'authorizing_integration_owners': {'0': '1532642357562970262'}}, 'interaction': {'user': {'vad_colors': None, 'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'type': 2, 'name': 'warn', 'member': {'roles': ['1545648691862315019', '1532648622636667031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-31T06:53:33.182000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1545655891854884874'}, 'id': '1545655892891148358', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Warned **notravi_** (1 total). Reason: testing', 'components': [], 'channel_type': 0, 'channel_id': '1532642358162624695', 'author': {'vad_colors': None, 'username': '8fish', 'public_flags': 0, 'primary_guild': None, 'id': '1532596141055672450', 'global_name': None, 'display_name_styles': None, 'discriminator': '3046', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1532596141055672450', 'guild_id': '1532642357562970262'}}
[2026-09-04 23:44:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-04 23:44:41] [DEBUG   ] discord.client: Dispatching event message
[2026-09-04 23:44:41] [DEBUG   ] discord.webhook.async_: Webhook ID 1545655891854884874 with POST https://discord.com/api/v10/interactions/1545655891854884874/aW50ZXJhY3Rpb246MTU0NTY1NTg5MTg1NDg4NDg3NDp4MDNUbG5rWEVFR2h4T3c5RllRaElsMjRoSVI4Z3V1dlZNYjdieXUzcXhnOHhEU2RyRU52cnRPczRwWXBMaHpkT3I2aGthUllsbHFXMDBhY3R0dzJKU0trSVFNZk5DbW9hSzBaME1heTIxS2k0Q3JLV2VWaE5LTVV5a0tKSHRGdA/callback has returned status code 200
[2026-09-04 23:44:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-09-05T04:44:41.957000+00:00', 'pinned': False, 'nonce': '6368929752411744242', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1542413989340909632'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-08-27T06:02:31.841000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1545655893704843266', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Moderation Action: Warn (1 total)', 'timestamp': '2026-09-05T04:44:41.963921+00:00', 'id': '1545655893704843265', 'fields': [{'value': 'notravi_ (1166448167429083197)', 'name': 'Target', 'inline': False}, {'value': 'notravi_ (1166448167429083197)', 'name': 'Moderator', 'inline': False}, {'value': 'testing', 'name': 'Reason', 'inline': False}], 'content_scan_version': 0, 'color': 15105570}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1545654518136700989', 'author': {'vad_colors': None, 'username': '8fish', 'public_flags': 0, 'primary_guild': None, 'id': '1532596141055672450', 'global_name': None, 'display_name_styles': None, 'discriminator': '3046', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1532642357562970262'}}
[2026-09-04 23:44:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-04 23:44:42] [DEBUG   ] discord.client: Dispatching event message
[2026-09-04 23:44:42] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1545654518136700989/messages with {"embeds":[{"fields":[{"inline":false,"name":"Target","value":"notravi_ (1166448167429083197)"},{"inline":false,"name":"Moderator","value":"notravi_ (1166448167429083197)"},{"inline":false,"name":"Reason","value":"testing"}],"flags":0,"color":15105570,"timestamp":"2026-09-05T04:44:41.963921+00:00","type":"rich","title":"Moderation Action: Warn (1 total)"}],"content":null,"components":[],"nonce":"6368929752411744242","enforce_nonce":true,"tts":false} has returned 200
[2026-09-04 23:44:42] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-09-04 23:44:42] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1545654518136700989/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Moderation Action: Warn (1 total)', 'color': 15105570, 'timestamp': '2026-09-05T04:44:41.963921+00:00', 'fields': [{'name': 'Target', 'value': 'notravi_ (1166448167429083197)', 'inline': False}, {'name': 'Moderator', 'value': 'notravi_ (1166448167429083197)', 'inline': False}, {'name': 'Reason', 'value': 'testing', 'inline': False}], 'content_scan_version': 0}], 'timestamp': '2026-09-05T04:44:41.957000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1545655893704843266', 'channel_id': '1545654518136700989', 'author': {'id': '1532596141055672450', 'username': '8fish', 'avatar': None, 'discriminator': '3046', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'vad_colors': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6368929752411744242'}
[2026-09-04 23:44:42] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2026-09-04 23:45:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 12.
[2026-09-04 23:45:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-04 23:45:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 12.
[2026-09-04 23:45:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-04 23:46:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 13, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTU0NTY1NjIzMzE2MjMwOTY3MzpETWtqcTF1dE53UnRQTmZ6a2NiSk03WmFYMmRvcERpUDY0T21mUDhaTWdjWTM2dzhlTnVKbDJwQmFheVdUd2t6cXZZWlFQeVFzdkg2Z0tFU3FGZEMzZ21jdWVJN1pkUnJCbVR2QnFSWTRjSXczaWlGZFVOMmh1RXZnemhob0JpUQ', 'member': {'user': {'vad_colors': None, 'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'unusual_dm_activity_until': None, 'roles': ['1545648691862315019', '1532648622636667031'], 'premium_since': None, 'permissions': '18014398509481983', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-31T06:53:33.182000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1545656233162309673', 'guild_locale': 'en-US', 'guild_id': '1532642357562970262', 'guild': {'locale': 'en-US', 'id': '1532642357562970262', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'resolved': {'users': {'1166448167429083197': {'vad_colors': None, 'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}}, 'members': {'1166448167429083197': {'unusual_dm_activity_until': None, 'roles': ['1545648691862315019', '1532648622636667031'], 'premium_since': None, 'permissions': '18014398509481983', 'pending': False, 'nick': None, 'joined_at': '2026-07-31T06:53:33.182000+00:00', 'flags': 0, 'communication_disabled_until': None, 'banner': None, 'avatar': None}}}, 'options': [{'value': '1166448167429083197', 'type': 6, 'name': 'member'}, {'value': 1, 'type': 4, 'name': 'minutes'}], 'name': 'timeout', 'id': '1545655651429126179', 'guild_id': '1532642357562970262'}, 'context': 0, 'channel_id': '1532642358162624695', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '18014398509481983', 'parent_id': '1532642358162624692', 'nsfw': False, 'name': 'general', 'last_message_id': '1545655892891148358', 'id': '1532642358162624695', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1532642357562970262', 'flags': 0}, 'authorizing_integration_owners': {'0': '1532642357562970262'}, 'attachment_size_limit': 20971520, 'application_id': '1532596141055672450', 'app_permissions': '2248490675076807'}}
[2026-09-04 23:46:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-04 23:46:03] [DEBUG   ] discord.client: Dispatching event interaction
[2026-09-04 23:46:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'webhook_id': '1532596141055672450', 'type': 20, 'tts': False, 'timestamp': '2026-09-05T04:46:03.003000+00:00', 'pinned': False, 'nonce': '1545656231912275968', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'vad_colors': None, 'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'type': 2, 'name': 'timeout', 'id': '1545656233162309673', 'command_type': 1, 'authorizing_integration_owners': {'0': '1532642357562970262'}}, 'interaction': {'user': {'vad_colors': None, 'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'type': 2, 'name': 'timeout', 'id': '1545656233162309673'}, 'id': '1545656233636401255', 'flags': 64, 'embeds': [], 'edited_timestamp': None, 'content': "I'm missing the permissions needed to do that. Check my role settings.", 'components': [], 'channel_type': 0, 'channel_id': '1532642358162624695', 'author': {'vad_colors': None, 'username': '8fish', 'public_flags': 0, 'primary_guild': None, 'id': '1532596141055672450', 'global_name': None, 'display_name_styles': None, 'discriminator': '3046', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1532596141055672450'}}
[2026-09-04 23:46:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-04 23:46:03] [DEBUG   ] discord.client: Dispatching event message
[2026-09-04 23:46:03] [DEBUG   ] discord.webhook.async_: Webhook ID 1545656233162309673 with POST https://discord.com/api/v10/interactions/1545656233162309673/aW50ZXJhY3Rpb246MTU0NTY1NjIzMzE2MjMwOTY3MzpETWtqcTF1dE53UnRQTmZ6a2NiSk03WmFYMmRvcERpUDY0T21mUDhaTWdjWTM2dzhlTnVKbDJwQmFheVdUd2t6cXZZWlFQeVFzdkg2Z0tFU3FGZEMzZ21jdWVJN1pkUnJCbVR2QnFSWTRjSXczaWlGZFVOMmh1RXZnemhob0JpUQ/callback has returned status code 200
[2026-09-04 23:46:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
[2026-09-04 23:46:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-04 23:46:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 15, 'op': 0, 'd': {'user': {'id': '1215814278737690726'}, 'status': 'offline', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {}, 'activities': []}}
[2026-09-04 23:46:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-04 23:46:33] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-04 23:46:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 16, 'op': 0, 'd': {'user': {'id': '424271000989990913'}, 'status': 'online', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'online', 'desktop': 'online'}, 'activities': [{'type': 4, 'state': 'jarona!', 'session_id': 'd417385b31a55b05909e50a83159272a', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788557432980, 'content_classification': {'loaded': True, 'data': None}}]}}
[2026-09-04 23:46:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-04 23:46:46] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-04 23:46:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 17, 'op': 0, 'd': {'user': {'id': '424271000989990913'}, 'status': 'online', 'processed_at_timestamp': 1788583606666, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'online', 'desktop': 'online'}, 'activities': [{'type': 4, 'state': 'jarona!', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788583606666, 'content_classification': {'loaded': True, 'data': None}}]}}
[2026-09-04 23:46:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-04 23:46:46] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-04 23:47:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2026-09-04 23:47:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-04 23:47:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 18, 'op': 0, 'd': {'user': {'id': '992796487048233000'}, 'status': 'online', 'processed_at_timestamp': 1788583645625, 'guild_id': '1262568438577107036', 'client_status': {'web': 'online'}, 'activities': [{'type': 4, 'state': 'Threads | /help | 20985 Servers', 'name': 'Custom Status', 'id': 'ec0b28a579ecb4bd', 'created_at': 1788583645625, 'content_classification': {'loaded': True, 'data': None}}]}}
[2026-09-04 23:47:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-04 23:47:25] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-04 23:47:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 18.
[2026-09-04 23:47:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-04 23:48:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 19, 'op': 0, 'd': {'user': {'id': '424271000989990913'}, 'status': 'online', 'processed_at_timestamp': 1788583697897, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'online', 'desktop': 'idle'}, 'activities': [{'type': 4, 'state': 'jarona!', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788583606666, 'content_classification': {'loaded': True, 'data': None}}]}}
[2026-09-04 23:48:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-04 23:48:17] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-04 23:48:33] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 19.
[2026-09-04 23:48:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-04 23:48:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 20, 'op': 0, 'd': {'user': {'id': '424271000989990913'}, 'status': 'idle', 'processed_at_timestamp': 1788583697897, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'idle'}, 'activities': [{'type': 4, 'state': 'jarona!', 'session_id': 'd417385b31a55b05909e50a83159272a', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788557432980, 'content_classification': {'loaded': True, 'data': None}}]}}
[2026-09-04 23:48:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-04 23:48:46] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-04 23:49:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 20.
[2026-09-04 23:49:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-04 23:49:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 20.
[2026-09-04 23:49:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-04 23:50:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 21, 'op': 0, 'd': {'user': {'id': '424271000989990913'}, 'status': 'online', 'processed_at_timestamp': 1788583807958, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 4, 'state': 'jarona!', 'session_id': 'd417385b31a55b05909e50a83159272a', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788557432980, 'content_classification': {'loaded': True, 'data': None}}]}}
[2026-09-04 23:50:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-04 23:50:08] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-04 23:50:37] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-09-04 23:50:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-04 23:51:18] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-09-04 23:51:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-04 23:51:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-09-04 23:51:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-04 23:52:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-09-04 23:52:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
