[2026-09-04 18:34:34] [INFO    ] discord.client: logging in using static token
[2026-09-04 18:34:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-qtkr",{"micros":0.0}]']}}
[2026-09-04 18:34:35] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-09-04 18:34:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-04 18:34:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': '8fish', 'primary_guild': None, 'mfa_enabled': True, 'id': '1532596141055672450', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '3046', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '48da1760f261d33ae3c8cfa5b1ce0693', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1262568438577107036'}, {'unavailable': True, 'id': '1384299598876643489'}, {'unavailable': True, 'id': '1532642357562970262'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-central', 'us-east', 'atlanta', 'newark', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1532596141055672450', 'flags_new': '11051008', 'flags': 11051008}, '_trace': ['["gateway-prd-arm-us-east1-b-qtkr",{"micros":168348,"calls":["id_created",{"micros":714,"calls":[]},"session_lookup_time",{"micros":1133,"calls":[]},"session_lookup_finished",{"micros":12,"calls":[]},"sessions-prd-gcp-us-east1-b-98",{"micros":166041,"calls":["start_session",{"micros":110751,"calls":["prd-rpc-7b6945fc96-nd6td",{"micros":40836,"calls":["get_user",{"micros":8404},"get_guilds",{"micros":5535},"send_scheduled_deletion_message",{"micros":19},"guild_join_requests",{"micros":379},"authorized_ip_coro",{"micros":12},"pending_payments",{"micros":2577},"apex_experiments",{"micros":59876},"sessions_experiments",{"micros":5},"played_application_ids",{"micros":4},"linked_users",{"micros":4},"ad_personalization_toggles_disabled",{"micros":3},"regional_feature_config",{"micros":3}]}]},"starting_guild_connect",{"micros":33,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"presence_started",{"micros":15695,"calls":[]},"guilds_started",{"micros":131,"calls":[]},"guilds_connect",{"micros":3,"calls":[]},"presence_connect",{"micros":39400,"calls":[]},"connect_finished",{"micros":39413,"calls":[]},"build_ready",{"micros":13,"calls":[]},"clean_ready",{"micros":3,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-09-04 18:34:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-04 18:34:36] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 48da1760f261d33ae3c8cfa5b1ce0693).
[2026-09-04 18:34:36] [DEBUG   ] discord.client: Dispatching event connect
[2026-09-04 18:34:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'owner_configured_content_level': 0, 'splash': None, 'members': [{'user': {'username': 'TTS Bot', 'public_flags': 65536, 'primary_guild': None, 'id': '513423712582762502', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3590', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '760ae3b79b2ca0fcd91dc9d89c6984c5'}, 'roles': ['1386133639410094143'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-22T00:00:12.823000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'itsjustphill', 'public_flags': 0, 'primary_guild': None, 'id': '660299883542216734', 'global_name': 'lıɥdʇsnɾsʇı', 'display_name_styles': None, 'display_name': 'lıɥdʇsnɾsʇı', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'f01e3a3e4911024becd891c7f7fff896'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-08T23:26:17.443000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'zap_127', 'public_flags': 128, 'primary_guild': None, 'id': '675094997376434206', 'global_name': 'Zap', 'display_name_styles': None, 'display_name': 'Zap', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1462116613846470656', 'expires_at': None, 'asset': 'a_641b0292e0c10bc8982ae1d7455309b4'}, 'avatar': '16e030aa923551a1d111b0f7d6126fc2'}, 'roles': ['1386131915496755200'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-16T22:32:23.445000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'display_name': 'grumpy', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'roles': ['1386131915496755200'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-21T23:52:55.126000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'qiyu7', 'public_flags': 0, 'primary_guild': None, 'id': '1215804884415287406', 'global_name': 'big q', 'display_name_styles': None, 'display_name': 'big q', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '28ad8725c8cc6e849e64ae55021a4459'}, 'roles': ['1386131915496755200'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-21T23:53:41.167000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': '8fish', 'public_flags': 0, 'primary_guild': None, 'id': '1532596141055672450', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3046', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1543503899728814112'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-08-30T06:13:26.737000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'inventory_settings': None, 'discovery_splash': None, 'profile': None, 'premium_features': None, 'premium_progress_bar_enabled': False, 'public_updates_channel_id': None, 'guild_scheduled_events': [], 'incidents_data': None, 'embedded_activities': [], 'voice_states': [], 'member_count': 6, 'stickers': [], 'icon': '765a618dc9a8bae9ca9f86590a91fa5b', 'nsfw': False, 'hub_type': None, 'stage_instances': [], 'id': '1384299598876643489', 'explicit_content_filter': 0, 'max_video_channel_users': 25, 'nsfw_level': 0, 'name': 'Fishy Pocket', 'owner_id': '675094997376434206', 'theme': None, 'joined_at': '2026-08-30T06:13:26.737000+00:00', 'premium_tier': 0, 'safety_alerts_channel_id': None, 'afk_timeout': 300, 'emojis': [], 'threads': [], 'preferred_locale': 'en-US', 'unavailable': False, 'premium_progress_bar_enabled_user_updated_at': None, 'guild_space_settings': {'publish_status': 0, 'enabled': True}, 'rules_channel_id': None, 'features': [], 'vanity_url_code': None, 'description': None, 'home_header': None, 'official_message_color': None, 'mfa_level': 0, 'verification_role_id': None, 'game_application_ids': None, 'system_channel_flags': 0, 'max_stage_video_channel_users': 50, 'premium_subscription_count': 0, 'large': False, 'activity_instances': [], 'region': 'deprecated', 'moderator_reporting': None, 'roles': [{'version': 1750113143560, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1384299598876643489', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750573006689, 'unicode_emoji': None, 'tags': {}, 'position': 3, 'permissions': '2108859006582783', 'name': 'idfk (change this to wathever)', 'mentionable': False, 'managed': False, 'id': '1386131915496755200', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750573006682, 'unicode_emoji': None, 'tags': {'bot_id': '513423712582762502'}, 'position': 2, 'permissions': '274914987072', 'name': 'TTS Bot', 'mentionable': False, 'managed': True, 'id': '1386133639410094143', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750573006886, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '682696967183937', 'name': 'friends :)', 'mentionable': False, 'managed': False, 'id': '1386226165311733950', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1788070406688, 'unicode_emoji': None, 'tags': {'bot_id': '1532596141055672450'}, 'position': 1, 'permissions': '6215408570335063', 'name': '8fish', 'mentionable': False, 'managed': True, 'id': '1543503899728814112', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'banner': None, 'default_message_notifications': 0, 'soundboard_sounds': [], 'application_id': None, 'application_command_counts': {}, 'verification_level': 0, 'system_channel_id': '1384299599497527449', 'channels': [{'version': 1750113143565, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1384299599497527447', 'flags': 0}, {'version': 1750113143570, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1384299599497527448', 'flags': 0}, {'version': 1750536489541, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1384299599497527447', 'name': 'chat', 'last_message_id': '1543507602942468118', 'id': '1384299599497527449', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0, 'default_auto_archive_duration': 10080}, {'version': 1750536448942, 'user_limit': 0, 'type': 2, 'status': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1384299599497527448', 'name': 'Vc', 'last_message_id': '1497915669415727124', 'id': '1384593814693482496', 'flags': 0, 'bitrate': 64000}, {'version': 1754358255050, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1384299598876643489', 'deny': '0', 'allow': '1024'}], 'parent_id': '1384299599497527448', 'name': 'tts', 'last_message_id': '1497915644539310172', 'id': '1386133814333538457', 'flags': 0}], 'version': 1750573899101, 'experiments': {'evaluation_id': '5e19ca69', 'assignments': [[2092655299, 3, 2, 1]]}, 'presences': [{'user': {'id': '513423712582762502'}, 'status': 'online', 'processed_at_timestamp': 0, 'client_status': {'web': 'online'}, 'activities': []}, {'user': {'id': '675094997376434206'}, 'status': 'idle', 'processed_at_timestamp': 1788564774699, 'client_status': {'desktop': 'idle'}, 'activities': []}, {'user': {'id': '1166448167429083197'}, 'status': 'online', 'processed_at_timestamp': 1788563928470, 'client_status': {'desktop': 'online'}, 'activities': []}, {'user': {'id': '1532596141055672450'}, 'status': 'online', 'processed_at_timestamp': 0, 'client_status': {'web': 'online'}, 'activities': []}], 'max_members': 25000000, 'lazy': True, 'afk_channel_id': None, 'latest_onboarding_question_id': None}}
[2026-09-04 18:34:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-04 18:34:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 3, 'op': 0, 'd': {'owner_configured_content_level': 0, 'splash': None, 'members': [{'user': {'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'display_name': 'grumpy', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'roles': ['1532648622636667031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-31T06:53:33.182000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': '8fish', 'public_flags': 0, 'primary_guild': None, 'id': '1532596141055672450', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3046', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1542413989340909632'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-08-27T06:02:31.841000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'inventory_settings': None, 'discovery_splash': None, 'profile': None, 'premium_features': None, 'premium_progress_bar_enabled': False, 'public_updates_channel_id': None, 'guild_scheduled_events': [], 'incidents_data': None, 'embedded_activities': [], 'voice_states': [], 'member_count': 2, 'stickers': [], 'icon': None, 'nsfw': False, 'hub_type': None, 'stage_instances': [], 'id': '1532642357562970262', 'explicit_content_filter': 0, 'max_video_channel_users': 25, 'nsfw_level': 0, 'name': "grumpy's server", 'owner_id': '1166448167429083197', 'theme': None, 'joined_at': '2026-08-27T06:02:31.841000+00:00', 'premium_tier': 0, 'safety_alerts_channel_id': None, 'afk_timeout': 300, 'emojis': [], 'threads': [], 'preferred_locale': 'en-US', 'unavailable': False, 'premium_progress_bar_enabled_user_updated_at': None, 'guild_space_settings': {'publish_status': 0, 'enabled': True}, 'rules_channel_id': None, 'features': [], 'vanity_url_code': None, 'description': None, 'home_header': None, 'official_message_color': None, 'mfa_level': 0, 'verification_role_id': None, 'game_application_ids': None, 'system_channel_flags': 0, 'max_stage_video_channel_users': 50, 'premium_subscription_count': 0, 'large': False, 'activity_instances': [], 'region': 'deprecated', 'moderator_reporting': None, 'roles': [{'version': 1785480813297, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1532642357562970262', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1785482315507, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Gamer', 'mentionable': False, 'managed': False, 'id': '1532648622636667031', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 3066993}, 'color': 3066993}, {'version': 1787810551812, 'unicode_emoji': None, 'tags': {'bot_id': '1532596141055672450'}, 'position': 1, 'permissions': '1989001568844487', 'name': '8fish', 'mentionable': False, 'managed': True, 'id': '1542413989340909632', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'banner': None, 'default_message_notifications': 0, 'soundboard_sounds': [], 'application_id': None, 'application_command_counts': {}, 'verification_level': 0, 'system_channel_id': '1532642358162624695', 'channels': [{'version': 1785480813317, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1532642358162624692', 'flags': 0}, {'version': 1785480813325, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1532642358162624694', 'flags': 0}, {'version': 1785480813343, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1532642358162624692', 'name': 'general', 'last_message_id': '1545577749324759131', 'id': '1532642358162624695', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1785480813367, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1532642358162624694', 'name': 'General', 'last_message_id': None, 'id': '1532642358162624696', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'version': 1785482287789, 'experiments': {'evaluation_id': None, 'assignments': []}, 'presences': [{'user': {'id': '1166448167429083197'}, 'status': 'online', 'processed_at_timestamp': 1788563928470, 'client_status': {'desktop': 'online'}, 'activities': []}, {'user': {'id': '1532596141055672450'}, 'status': 'online', 'processed_at_timestamp': 0, 'client_status': {'web': 'online'}, 'activities': []}], 'max_members': 25000000, 'lazy': True, 'afk_channel_id': None, 'latest_onboarding_question_id': None}}
[2026-09-04 18:34:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-04 18:34:36] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-09-04 18:34:36] [DEBUG   ] discord.client: Dispatching event guild_available
