[2026-08-26 20:46:32] [INFO    ] discord.client: logging in using static token
[2026-08-26 20:46:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-l2x7",{"micros":0.0}]']}}
[2026-08-26 20:46:33] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-08-26 20:46:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-26 20:46:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': '8fish', 'primary_guild': None, 'mfa_enabled': True, 'id': '1532596141055672450', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '3046', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '51b24e1144b46ebf24e469f53f45df59', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1532642357562970262'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-central', 'us-east', 'atlanta', 'newark', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1532596141055672450', 'flags_new': '8953856', 'flags': 8953856}, '_trace': ['["gateway-prd-arm-us-east1-b-l2x7",{"micros":1001246,"calls":["id_created",{"micros":999,"calls":[]},"session_lookup_time",{"micros":291,"calls":[]},"session_lookup_finished",{"micros":9,"calls":[]},"sessions-prd-gcp-us-east1-b-80",{"micros":998568,"calls":["start_session",{"micros":982864,"calls":["prd-rpc-6d58d7d4bc-jwlsb",{"micros":522094,"calls":["get_user",{"micros":126232},"get_guilds",{"micros":35001},"send_scheduled_deletion_message",{"micros":17},"guild_join_requests",{"micros":103119},"authorized_ip_coro",{"micros":14},"pending_payments",{"micros":71756},"apex_experiments",{"micros":359052},"sessions_experiments",{"micros":9},"played_application_ids",{"micros":12},"linked_users",{"micros":7},"ad_personalization_toggles_disabled",{"micros":5},"regional_feature_config",{"micros":6}]}]},"starting_guild_connect",{"micros":28,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"presence_started",{"micros":7121,"calls":[]},"guilds_started",{"micros":71,"calls":[]},"guilds_connect",{"micros":3,"calls":[]},"presence_connect",{"micros":8458,"calls":[]},"connect_finished",{"micros":8469,"calls":[]},"build_ready",{"micros":11,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-08-26 20:46:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-26 20:46:34] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 51b24e1144b46ebf24e469f53f45df59).
[2026-08-26 20:46:34] [DEBUG   ] discord.client: Dispatching event connect
[2026-08-26 20:46:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'guild_space_settings': {'publish_status': 0, 'enabled': True}, 'icon': None, 'theme': None, 'application_command_counts': {}, 'activity_instances': [], 'profile': None, 'verification_role_id': None, 'verification_level': 0, 'incidents_data': None, 'premium_subscription_count': 0, 'mfa_level': 0, 'guild_scheduled_events': [], 'splash': None, 'features': [], 'inventory_settings': None, 'owner_id': '1166448167429083197', 'presences': [{'user': {'id': '1166448167429083197'}, 'status': 'online', 'processed_at_timestamp': 1787795001305, 'client_status': {'desktop': 'online'}, 'activities': []}, {'user': {'id': '1532596141055672450'}, 'status': 'online', 'processed_at_timestamp': 0, 'client_status': {'web': 'online'}, 'activities': []}], 'id': '1532642357562970262', 'member_count': 2, 'name': "grumpy's server", 'stickers': [], 'stage_instances': [], 'public_updates_channel_id': None, 'soundboard_sounds': [], 'threads': [], 'official_message_color': None, 'large': False, 'application_id': None, 'roles': [{'version': 1785480813297, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1532642357562970262', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1785482315332, 'unicode_emoji': None, 'tags': {'bot_id': '1532596141055672450'}, 'position': 2, 'permissions': '845441088880214', 'name': '8fish', 'mentionable': False, 'managed': True, 'id': '1532642628791959625', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1785482315507, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Gamer', 'mentionable': False, 'managed': False, 'id': '1532648622636667031', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 3066993}, 'color': 3066993}], 'vanity_url_code': None, 'safety_alerts_channel_id': None, 'nsfw': False, 'description': None, 'system_channel_id': '1532642358162624695', 'emojis': [], 'region': 'deprecated', 'premium_features': None, 'afk_channel_id': None, 'voice_states': [], 'afk_timeout': 300, 'premium_progress_bar_enabled_user_updated_at': None, 'system_channel_flags': 0, 'latest_onboarding_question_id': None, 'hub_type': None, 'channels': [{'version': 1785480813317, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1532642358162624692', 'flags': 0}, {'version': 1785480813325, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1532642358162624694', 'flags': 0}, {'version': 1785480813343, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1532642358162624692', 'name': 'general', 'last_message_id': '1542316608687706144', 'id': '1532642358162624695', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1785480813367, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1532642358162624694', 'name': 'General', 'last_message_id': None, 'id': '1532642358162624696', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'discovery_splash': None, 'nsfw_level': 0, 'unavailable': False, 'members': [{'user': {'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'display_name': 'grumpy', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'roles': ['1532648622636667031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-31T06:53:33.182000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': '8fish', 'public_flags': 0, 'primary_guild': None, 'id': '1532596141055672450', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3046', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1532642628791959625'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-31T06:54:37.944000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'premium_tier': 0, 'preferred_locale': 'en-US', 'embedded_activities': [], 'premium_progress_bar_enabled': False, 'game_application_ids': None, 'max_stage_video_channel_users': 50, 'banner': None, 'rules_channel_id': None, 'default_message_notifications': 0, 'explicit_content_filter': 0, 'max_members': 25000000, 'version': 1785482287789, 'owner_configured_content_level': 0, 'experiments': {'evaluation_id': None, 'assignments': []}, 'joined_at': '2026-07-31T06:54:37.944000+00:00', 'moderator_reporting': None, 'home_header': None, 'max_video_channel_users': 25, 'lazy': True}}
[2026-08-26 20:46:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-26 20:46:34] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-08-26 20:46:36] [DEBUG   ] discord.client: Dispatching event ready
[2026-08-26 20:46:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 3, 'op': 0, 'd': {'user_id': '1166448167429083197', 'timestamp': 1787795218, 'member': {'user': {'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'display_name': 'grumpy', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'roles': ['1532648622636667031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-31T06:53:33.182000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1532642358162624695', 'guild_id': '1532642357562970262'}}
[2026-08-26 20:46:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-26 20:46:58] [DEBUG   ] discord.client: Dispatching event typing
[2026-08-26 20:46:58] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-08-26 20:47:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-08-26 20:47:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-26 20:47:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-08-26 20:47:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-26 20:48:37] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-08-26 20:48:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-26 20:49:18] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-08-26 20:49:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-26 20:49:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-08-26 20:50:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-26 20:50:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-08-26 20:50:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-26 20:51:22] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-08-26 20:51:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-26 20:52:03] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-08-26 20:52:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-26 20:52:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-08-26 20:52:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
