[2026-08-26 22:50:02] [INFO    ] discord.client: logging in using static token
[2026-08-26 22:50:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-c-frcz",{"micros":0.0}]']}}
[2026-08-26 22:50:03] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-08-26 22:50:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-26 22:50:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': '8fish', 'primary_guild': None, 'mfa_enabled': True, 'id': '1532596141055672450', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '3046', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '343c4c96a2ea1ceb66547a173d7ae7db', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1532642357562970262'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-central', 'us-east', 'atlanta', 'newark', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1532596141055672450', 'flags_new': '8953856', 'flags': 8953856}, '_trace': ['["gateway-prd-arm-us-east1-c-frcz",{"micros":164828,"calls":["id_created",{"micros":847,"calls":[]},"session_lookup_time",{"micros":2687,"calls":[]},"session_lookup_finished",{"micros":12,"calls":[]},"sessions-prd-gcp-us-east1-c-44",{"micros":160930,"calls":["start_session",{"micros":115614,"calls":["prd-rpc-57647868b5-jx8nn",{"micros":45666,"calls":["get_user",{"micros":9724},"get_guilds",{"micros":4990},"send_scheduled_deletion_message",{"micros":14},"guild_join_requests",{"micros":1515},"authorized_ip_coro",{"micros":15},"pending_payments",{"micros":1583},"apex_experiments",{"micros":60483},"sessions_experiments",{"micros":5},"played_application_ids",{"micros":3},"linked_users",{"micros":3},"ad_personalization_toggles_disabled",{"micros":3},"regional_feature_config",{"micros":2}]}]},"starting_guild_connect",{"micros":36,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"presence_started",{"micros":7569,"calls":[]},"guilds_started",{"micros":98,"calls":[]},"guilds_connect",{"micros":3,"calls":[]},"presence_connect",{"micros":37552,"calls":[]},"connect_finished",{"micros":37597,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-08-26 22:50:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-26 22:50:03] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 343c4c96a2ea1ceb66547a173d7ae7db).
[2026-08-26 22:50:03] [DEBUG   ] discord.client: Dispatching event connect
[2026-08-26 22:50:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'hub_type': None, 'max_members': 25000000, 'verification_level': 0, 'banner': None, 'profile': None, 'safety_alerts_channel_id': None, 'public_updates_channel_id': None, 'discovery_splash': None, 'official_message_color': None, 'theme': None, 'system_channel_id': '1532642358162624695', 'large': False, 'emojis': [], 'members': [{'user': {'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'display_name': 'grumpy', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'roles': ['1532648622636667031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-31T06:53:33.182000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': '8fish', 'public_flags': 0, 'primary_guild': None, 'id': '1532596141055672450', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3046', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1532642628791959625'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-31T06:54:37.944000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'embedded_activities': [], 'id': '1532642357562970262', 'name': "grumpy's server", 'premium_subscription_count': 0, 'application_command_counts': {}, 'channels': [{'version': 1785480813317, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1532642358162624692', 'flags': 0}, {'version': 1785480813325, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1532642358162624694', 'flags': 0}, {'version': 1785480813343, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1532642358162624692', 'name': 'general', 'last_message_id': '1542357688120385657', 'id': '1532642358162624695', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1785480813367, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1532642358162624694', 'name': 'General', 'last_message_id': None, 'id': '1532642358162624696', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'nsfw_level': 0, 'lazy': True, 'splash': None, 'guild_space_settings': {'publish_status': 0, 'enabled': True}, 'threads': [], 'stickers': [], 'verification_role_id': None, 'region': 'deprecated', 'explicit_content_filter': 0, 'features': [], 'latest_onboarding_question_id': None, 'voice_states': [], 'description': None, 'afk_timeout': 300, 'premium_tier': 0, 'guild_scheduled_events': [], 'mfa_level': 0, 'unavailable': False, 'incidents_data': None, 'owner_id': '1166448167429083197', 'system_channel_flags': 0, 'activity_instances': [], 'premium_progress_bar_enabled': False, 'stage_instances': [], 'presences': [{'user': {'id': '1166448167429083197'}, 'status': 'online', 'processed_at_timestamp': 1787802458122, 'client_status': {'desktop': 'online'}, 'activities': []}, {'user': {'id': '1532596141055672450'}, 'status': 'online', 'processed_at_timestamp': 0, 'client_status': {'web': 'online'}, 'activities': []}], 'rules_channel_id': None, 'member_count': 2, 'owner_configured_content_level': 0, 'experiments': {'evaluation_id': None, 'assignments': []}, 'premium_progress_bar_enabled_user_updated_at': None, 'roles': [{'version': 1785480813297, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1532642357562970262', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1785482315332, 'unicode_emoji': None, 'tags': {'bot_id': '1532596141055672450'}, 'position': 2, 'permissions': '845441088880214', 'name': '8fish', 'mentionable': False, 'managed': True, 'id': '1532642628791959625', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1785482315507, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Gamer', 'mentionable': False, 'managed': False, 'id': '1532648622636667031', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 3066993}, 'color': 3066993}], 'default_message_notifications': 0, 'premium_features': None, 'moderator_reporting': None, 'max_stage_video_channel_users': 50, 'nsfw': False, 'joined_at': '2026-07-31T06:54:37.944000+00:00', 'vanity_url_code': None, 'inventory_settings': None, 'afk_channel_id': None, 'game_application_ids': None, 'version': 1785482287789, 'soundboard_sounds': [], 'icon': None, 'application_id': None, 'max_video_channel_users': 25, 'preferred_locale': 'en-US', 'home_header': None}}
[2026-08-26 22:50:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-26 22:50:03] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-08-26 22:50:05] [DEBUG   ] discord.client: Dispatching event ready
[2026-08-26 22:50:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 2.
[2026-08-26 22:50:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-26 22:51:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 2.
[2026-08-26 22:51:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-26 22:52:07] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 2.
[2026-08-26 22:52:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-26 22:52:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 2.
[2026-08-26 22:52:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-26 22:53:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 2.
[2026-08-26 22:53:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-26 22:54:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 2.
[2026-08-26 22:54:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-26 22:54:52] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 2.
[2026-08-26 22:54:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-26 22:55:33] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 2.
[2026-08-26 22:55:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-26 22:56:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 2.
[2026-08-26 22:56:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
