[2026-08-18 22:59:22] [INFO    ] discord.client: logging in using static token
[2026-08-18 22:59:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'moderator_reporting': None, 'presences': [{'user': {'id': '1166448167429083197'}, 'status': 'online', 'processed_at_timestamp': 1787111293247, 'client_status': {'desktop': 'online'}, 'activities': []}, {'user': {'id': '1532596141055672450'}, 'status': 'online', 'processed_at_timestamp': 0, 'client_status': {'web': 'online'}, 'activities': []}], 'max_video_channel_users': 25, 'inventory_settings': None, 'premium_features': None, 'vanity_url_code': None, 'profile': None, 'premium_progress_bar_enabled_user_updated_at': None, 'emojis': [], 'game_application_ids': None, 'max_members': 25000000, 'owner_configured_content_level': 0, 'members': [{'user': {'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'display_name': 'grumpy', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'roles': ['1532648622636667031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-31T06:53:33.182000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': '8fish', 'public_flags': 0, 'primary_guild': None, 'id': '1532596141055672450', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3046', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1532642628791959625'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-31T06:54:37.944000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'id': '1532642357562970262', 'official_message_color': None, 'hub_type': None, 'name': "grumpy's server", 'afk_channel_id': None, 'default_message_notifications': 0, 'channels': [{'version': 1785480813317, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1532642358162624692', 'flags': 0}, {'version': 1785480813325, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1532642358162624694', 'flags': 0}, {'version': 1785480813343, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1532642358162624692', 'name': 'general', 'last_message_id': '1539483641816809523', 'id': '1532642358162624695', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1785480813367, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1532642358162624694', 'name': 'General', 'last_message_id': None, 'id': '1532642358162624696', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'discovery_splash': None, 'public_updates_channel_id': None, 'features': [], 'splash': None, 'afk_timeout': 300, 'preferred_locale': 'en-US', 'threads': [], 'lazy': True, 'verification_role_id': None, 'large': False, 'safety_alerts_channel_id': None, 'stage_instances': [], 'owner_id': '1166448167429083197', 'description': None, 'system_channel_id': '1532642358162624695', 'nsfw': False, 'nsfw_level': 0, 'soundboard_sounds': [], 'activity_instances': [], 'unavailable': False, 'home_header': None, 'guild_space_settings': {'publish_status': 0, 'enabled': True}, 'system_channel_flags': 0, 'joined_at': '2026-07-31T06:54:37.944000+00:00', 'premium_subscription_count': 0, 'max_stage_video_channel_users': 50, 'application_command_counts': {}, 'incidents_data': None, 'guild_scheduled_events': [], 'icon': None, 'member_count': 2, 'banner': None, 'theme': None, 'verification_level': 0, 'premium_progress_bar_enabled': False, 'embedded_activities': [], 'mfa_level': 0, 'rules_channel_id': None, 'explicit_content_filter': 0, 'version': 1785482287789, 'stickers': [], 'application_id': None, 'voice_states': [], 'premium_tier': 0, 'experiments': {'evaluation_id': None, 'assignments': []}, 'region': 'deprecated', 'roles': [{'version': 1785480813297, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1532642357562970262', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1785482315332, 'unicode_emoji': None, 'tags': {'bot_id': '1532596141055672450'}, 'position': 2, 'permissions': '845441088880214', 'name': '8fish', 'mentionable': False, 'managed': True, 'id': '1532642628791959625', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1785482315507, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Gamer', 'mentionable': False, 'managed': False, 'id': '1532648622636667031', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 3066993}, 'color': 3066993}], 'latest_onboarding_question_id': None}}
[2026-08-18 22:59:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-18 22:59:23] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-08-18 22:59:25] [DEBUG   ] discord.client: Dispatching event ready
[2026-08-18 22:59:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 3, 'op': 0, 'd': {'user_id': '1166448167429083197', 'timestamp': 1787111980, 'member': {'user': {'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'display_name': 'grumpy', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'roles': ['1532648622636667031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-31T06:53:33.182000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1532642358162624695', 'guild_id': '1532642357562970262'}}
[2026-08-18 22:59:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-18 22:59:38] [DEBUG   ] discord.client: Dispatching event typing
[2026-08-18 22:59:38] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-08-18 22:59:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-19T03:59:41.233000+00:00', 'pinned': False, 'nonce': '1539483964366913536', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1532648622636667031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-31T06:53:33.182000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1539483972331896892', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'testing testin', 'components': [], 'channel_type': 0, 'channel_id': '1532642358162624695', 'author': {'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'attachments': [], 'guild_id': '1532642357562970262'}}
[2026-08-18 22:59:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-18 22:59:39] [DEBUG   ] discord.client: Dispatching event message
[2026-08-18 22:59:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-19T03:59:43.080000+00:00', 'pinned': False, 'nonce': '1539483972424171520', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1532648622636667031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-31T06:53:33.182000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1539483980079046707', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'shit', 'components': [], 'channel_type': 0, 'channel_id': '1532642358162624695', 'author': {'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'attachments': [], 'guild_id': '1532642357562970262'}}
[2026-08-18 22:59:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-18 22:59:41] [DEBUG   ] discord.client: Dispatching event message
[2026-08-18 22:59:41] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1532642358162624695/messages/1539483980079046707 with None has returned 204
[2026-08-18 22:59:41] [DEBUG   ] discord.http: DELETE /channels/{channel_id}/messages/{message_id}:sub-10-seconds has found its initial rate limit bucket hash (5377a11f5f12e64df4c68b9851882313).
[2026-08-18 22:59:41] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1532642358162624695/messages/1539483980079046707 has received 
[2026-08-18 22:59:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 6, 'op': 0, 'd': {'id': '1539483980079046707', 'channel_id': '1532642358162624695', 'guild_id': '1532642357562970262'}}
[2026-08-18 22:59:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-18 22:59:41] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2026-08-18 22:59:41] [DEBUG   ] discord.client: Dispatching event message_delete
[2026-08-18 22:59:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-19T03:59:43.410000+00:00', 'pinned': False, 'nonce': '9557434839086167168', 'mentions': [{'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'member': {'roles': ['1532648622636667031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-31T06:53:33.182000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1532642628791959625'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-07-31T06:54:37.944000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1539483981463027814', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1166448167429083197> - That word is prohibited!', 'components': [], 'channel_type': 0, 'channel_id': '1532642358162624695', 'author': {'username': '8fish', 'public_flags': 0, 'primary_guild': None, 'id': '1532596141055672450', 'global_name': None, 'display_name_styles': None, 'discriminator': '3046', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1532642357562970262'}}
[2026-08-18 22:59:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-18 22:59:41] [DEBUG   ] discord.client: Dispatching event message
[2026-08-18 22:59:41] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1532642358162624695/messages with {"content":"<@1166448167429083197> - That word is prohibited!","components":[],"nonce":"9557434839086167168","enforce_nonce":true,"tts":false} has returned 200
[2026-08-18 22:59:41] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-08-18 22:59:41] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1532642358162624695/messages has received {'type': 0, 'content': '<@1166448167429083197> - That word is prohibited!', 'mentions': [{'id': '1166448167429083197', 'username': 'notravi_', 'avatar': '2e6d986ae5adc9058462760e8af3c641', 'discriminator': '0', 'public_flags': 128, 'flags': 128, 'banner': None, 'accent_color': None, 'global_name': 'grumpy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-08-19T03:59:43.410000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1539483981463027814', 'channel_id': '1532642358162624695', 'author': {'id': '1532596141055672450', 'username': '8fish', 'avatar': None, 'discriminator': '3046', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9557434839086167168'}
